Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
280,353.3771853432381,270,245.06416718361248,300,294.2195366526177
440,534.8328691388625,210,200.15937718204822,300,286.2243986544466
240,305.0774961011907,210,195.43091240710203,150,167.4348289068104
160,214.30221644008938,180,194.3884939336159,150,177.94410050150142
160,208.59732876325063,210,195.43091240710203,150,167.4348289068104
240,310.51651007038134,180,174.16063360005643,150,164.35142288187515
120,159.99345201108798,210,195.43091240710203,150,167.4348289068104
160,215.20098868067555,210,204.88784195699438,300,289.59442761521484
160,208.30074223424035,210,195.43091240710203,150,167.4348289068104
160,209.19501792998975,210,195.43091240710203,0,51.1593927556941
200,259.36482961215654,120,144.75523915710545,150,167.4348289068104
160,210.42768992417018,270,280.5276529957088,300,317.34508183963214
200,260.38757527015275,30,94.14608833241516,0,51.1593927556941
240,305.7625121632377,180,174.16063360005643,150,164.35142288187515
200,257.8006780664956,30,103.6030178823075,150,173.31899146409853
240,299.5358314435365,120,144.75523915710545,150,167.4348289068104
240,308.82203236891803,120,147.11947154457852,150,168.97653191927805
200,260.7692162579917,210,195.43091240710203,300,283.14099262951135
120,159.54300280666791,210,195.43091240710203,150,167.4348289068104
120,163.30253232320686,120,144.75523915710545,150,167.4348289068104
120,163.13059711637823,210,204.88784195699438,300,289.59442761521484
320,402.84524483090837,30,94.14608833241516,0,51.1593927556941
240,307.3652997453141,30,103.6030178823075,150,173.31899146409853
280,351.1834219663202,30,94.14608833241516,0,51.1593927556941
240,306.0422216136773,270,245.06416718361248,300,294.2195366526177
160,214.281109134205,120,144.75523915710545,150,167.4348289068104
120,159.72890500360973,30,94.14608833241516,0,51.1593927556941
240,308.49712087138164,210,204.88784195699438,300,289.59442761521484
200,259.88774700482134,210,195.43091240710203,150,167.4348289068104
120,167.60030250103796,210,204.88784195699438,300,289.59442761521484
280,356.5730812337604,30,96.51032071988824,0,52.70109576816172
160,209.70552015417687,180,194.3884939336159,150,177.94410050150142
120,164.10956793785874,90,127.92987049907956,0,51.1593927556941
160,213.28140626150716,0,72.87580952536955,0,48.07598673075884
120,159.9338402333641,30,94.14608833241516,0,51.1593927556941
160,210.03258971502908,30,94.14608833241516,0,51.1593927556941
240,307.41437431658034,120,144.75523915710545,150,167.4348289068104
80,118.52717598200049,30,94.14608833241516,0,51.1593927556941
160,213.8904603900052,270,259.249561508451,150,187.19431857630718
240,309.1828297349603,180,174.16063360005643,150,164.35142288187515
240,303.77674044421275,210,195.43091240710203,150,167.4348289068104
160,214.21947413635223,30,103.6030178823075,150,173.31899146409853
280,351.03254851499383,210,195.43091240710203,150,167.4348289068104
160,213.64464191228438,180,194.3884939336159,300,294.2195366526177
200,262.38034175339646,30,103.6030178823075,150,173.31899146409853
120,166.501396541443,270,245.06416718361248,300,294.2195366526177
200,258.90048066946196,210,195.43091240710203,150,167.4348289068104
160,208.89227973829048,30,94.14608833241516,0,51.1593927556941
240,300.42230669630777,30,103.6030178823075,150,173.31899146409853
280,350.2458127903113,270,245.06416718361248,300,294.2195366526177
320,404.25087254647383,30,94.14608833241516,0,51.1593927556941
160,218.08994009937072,210,204.88784195699438,300,289.59442761521484
160,214.2296841070445,180,194.3884939336159,300,294.2195366526177
200,255.61762594079727,120,149.4837039320516,150,170.51823493174567
120,167.35142132489258,270,266.3422586708703,150,191.81942761371008
320,405.489388723009,30,94.14608833241516,0,51.1593927556941
160,214.50849686599486,30,94.14608833241516,0,51.1593927556941
320,402.2950464686539,180,174.16063360005643,150,164.35142288187515
160,208.35041881885755,180,201.48119109603516,150,182.56920953890432
280,355.2300854495529,210,195.43091240710203,150,167.4348289068104
120,162.9926318051349,90,127.92987049907956,0,51.1593927556941
120,162.14733226997504,210,200.15937718204822,150,170.51823493174567
200,257.94747901376155,30,103.6030178823075,150,173.31899146409853
320,401.76828718106765,30,94.14608833241516,0,51.1593927556941
280,349.72430225846045,30,94.14608833241516,0,51.1593927556941
280,355.1331519934365,210,200.15937718204822,150,170.51823493174567
280,354.85869821387394,180,244.0373740705507,150,210.31986376332162
160,210.13569551251817,210,195.43091240710203,150,167.4348289068104
160,213.70568380229577,210,204.88784195699438,300,289.59442761521484
120,158.86081645261322,30,103.6030178823075,150,173.31899146409853
160,211.34101324578268,210,195.43091240710203,150,167.4348289068104
120,163.80730909618273,210,195.43091240710203,150,167.4348289068104
120,169.3107342512822,180,194.3884939336159,300,294.2195366526177
280,347.707032676397,180,174.16063360005643,150,164.35142288187515
160,212.59263481033125,210,195.43091240710203,150,167.4348289068104
280,352.1807686636709,210,204.88784195699438,300,289.59442761521484
240,308.69518880070444,30,103.6030178823075,150,173.31899146409853
200,254.59675396444715,270,259.249561508451,300,303.4697547274235
200,262.8475373412831,210,195.43091240710203,150,167.4348289068104
240,306.7774738730399,210,195.43091240710203,150,167.4348289068104
160,211.64650289245856,30,94.14608833241516,0,51.1593927556941
120,161.88196644837888,30,94.14608833241516,0,51.1593927556941
400,492.64253655806846,30,94.14608833241516,0,51.1593927556941
240,296.6738308827067,180,201.48119109603516,150,182.56920953890432
160,205.13066256160113,30,94.14608833241516,0,51.1593927556941
240,305.95907127457275,270,256.88532912097793,300,301.92805171495587
280,351.4032254950454,180,164.7037040501641,300,274.17739749053857
160,209.60845604911947,90,127.92987049907956,0,51.1593927556941
160,211.6346693403246,120,154.21216870699777,300,289.59442761521484
240,307.44862298058496,210,195.43091240710203,150,167.4348289068104
200,256.67220663759,120,144.75523915710545,150,167.4348289068104
160,213.27138108409446,210,204.88784195699438,300,289.59442761521484
120,161.84161111995104,30,94.14608833241516,0,51.1593927556941
240,306.19288041590136,120,144.75523915710545,150,167.4348289068104
240,314.0794127386291,210,195.43091240710203,150,167.4348289068104
320,406.37546807262424,210,195.43091240710203,150,167.4348289068104
320,393.13471456708436,210,204.88784195699438,300,289.59442761521484
280,352.1687337319871,210,195.43091240710203,150,167.4348289068104
280,356.3334207406441,120,144.75523915710545,150,167.4348289068104
280,354.6536574004256,210,204.88784195699438,300,289.59442761521484
120,168.0542587163244,120,144.75523915710545,150,167.4348289068104
320,396.22844792403157,30,98.87455310736134,0,54.24279878062936
240,310.4879569592665,210,195.43091240710203,150,167.4348289068104
240,309.4253482235307,180,174.16063360005643,150,164.35142288187515
200,264.1895698881217,210,195.43091240710203,150,167.4348289068104
160,207.31737572109546,30,94.14608833241516,0,51.1593927556941
200,266.16042182582345,210,195.43091240710203,150,167.4348289068104
160,209.03816164681865,270,308.89844164538584,150,219.5700818381274
200,259.08605968994993,210,195.43091240710203,150,167.4348289068104
400,487.92254940851456,180,174.16063360005643,150,164.35142288187515
160,209.55143488623503,270,280.5276529957088,300,317.34508183963214
240,306.22244421152703,0,72.87580952536955,0,48.07598673075884
240,316.33764124260705,30,103.6030178823075,150,173.31899146409853
160,209.0721783783136,180,201.48119109603516,150,182.56920953890432
120,159.3989735845161,30,94.14608833241516,0,51.1593927556941
200,257.38251310816787,120,144.75523915710545,150,167.4348289068104
120,165.92066681339227,210,195.43091240710203,150,167.4348289068104
240,308.00894000753135,120,144.75523915710545,150,167.4348289068104
160,209.0200879640665,180,194.3884939336159,150,177.94410050150142
120,169.66989853931625,210,204.88784195699438,300,289.59442761521484
240,305.1811903397634,30,94.14608833241516,0,51.1593927556941
200,258.4302896040589,210,195.43091240710203,150,167.4348289068104
240,302.3078935907209,120,154.21216870699777,300,289.59442761521484
360,442.58451967120953,180,169.43216882511027,150,161.26801685693988
160,213.03836289904234,210,195.43091240710203,150,167.4348289068104
200,263.9164949757004,210,195.43091240710203,150,167.4348289068104
120,164.7531881550903,30,94.14608833241516,0,51.1593927556941
200,258.0932548711046,0,72.87580952536955,0,48.07598673075884
280,351.5138831464988,30,103.6030178823075,150,173.31899146409853
120,161.19379655812585,90,127.92987049907956,0,51.1593927556941
280,354.88299454932223,180,244.0373740705507,150,210.31986376332162
80,114.37330955801241,180,194.3884939336159,300,294.2195366526177
120,164.5161100081002,210,204.88784195699438,300,289.59442761521484
160,210.17924058990883,210,195.43091240710203,150,167.4348289068104
320,403.0998493570572,180,244.0373740705507,150,210.31986376332162
200,252.65303217991323,270,266.3422586708703,150,191.81942761371008
120,163.89277644997125,120,144.75523915710545,150,167.4348289068104
160,210.92896443612705,120,154.21216870699777,300,289.59442761521484
120,160.0026927725507,210,195.43091240710203,150,167.4348289068104
160,212.84832364078562,120,149.4837039320516,150,170.51823493174567
280,350.94199245384493,270,280.5276529957088,150,201.06964568851583
280,342.5041238480642,30,103.6030178823075,150,173.31899146409853
280,353.1145986020452,210,204.88784195699438,450,405.30059133791576
200,257.50459117051133,30,94.14608833241516,0,51.1593927556941
160,210.23210962568567,210,195.43091240710203,150,167.4348289068104
160,211.2633667463191,120,154.21216870699777,300,289.59442761521484
240,306.31409607602006,30,94.14608833241516,0,51.1593927556941
240,305.84921074583633,30,94.14608833241516,0,51.1593927556941
200,258.44412815449476,210,204.88784195699438,300,289.59442761521484
160,214.2856928510904,210,195.43091240710203,150,167.4348289068104
160,211.60431906845736,210,195.43091240710203,150,167.4348289068104
360,446.3607853856125,210,204.88784195699438,300,289.59442761521484
240,302.52277975793766,210,200.15937718204822,150,170.51823493174567
280,349.03707917187876,30,94.14608833241516,0,51.1593927556941
200,259.66846785978134,90,123.48496035005984,300,280.05758660457604
160,215.0578887829622,180,194.3884939336159,150,177.94410050150142
160,208.57991253065506,30,94.14608833241516,0,51.1593927556941
120,166.73817942422,30,94.14608833241516,0,51.1593927556941
160,214.07519581360071,210,195.43091240710203,150,167.4348289068104
160,211.2217528636499,180,194.3884939336159,150,177.94410050150142
360,442.34844432702045,30,94.14608833241516,0,51.1593927556941
120,168.5467742929865,210,195.43091240710203,150,167.4348289068104
160,212.54281072142874,210,195.43091240710203,150,167.4348289068104
160,209.01820164942126,30,94.14608833241516,0,51.1593927556941
240,299.5966339525891,180,201.48119109603516,150,182.56920953890432
120,163.16462951513893,210,204.88784195699438,300,289.59442761521484
120,161.0142894129092,120,154.21216870699777,300,289.59442761521484
200,257.9830045939768,210,195.43091240710203,0,51.1593927556941
160,204.26720280294438,120,154.21216870699777,300,289.59442761521484
200,258.43759563986185,210,200.15937718204822,150,170.51823493174567
200,256.7517994856231,120,144.75523915710545,150,167.4348289068104
320,399.81427619865326,210,197.79514479457512,150,168.97653191927805
240,308.5828301972324,210,197.79514479457512,150,168.97653191927805
120,160.88085512165003,210,195.43091240710203,150,167.4348289068104
120,166.573556327051,120,144.75523915710545,150,167.4348289068104
200,265.9939906455289,30,94.14608833241516,0,51.1593927556941
320,402.51384926816604,30,94.14608833241516,0,51.1593927556941
200,259.0129586998074,270,245.06416718361248,300,294.2195366526177
200,261.4165329496652,120,144.75523915710545,150,167.4348289068104
320,395.80807741254006,60,124.87329668935311,150,176.4023974890338
240,305.65217225476795,180,174.16063360005643,150,164.35142288187515
120,162.25161981754735,270,266.3422586708703,150,191.81942761371008
160,211.08858044625285,120,144.75523915710545,150,167.4348289068104
320,404.55420197109845,180,244.0373740705507,150,210.31986376332162
160,215.51797856164444,120,144.75523915710545,150,167.4348289068104
160,205.92939834712865,270,280.5276529957088,300,317.34508183963214
200,260.7781807557364,210,195.43091240710203,150,167.4348289068104
360,441.6574255227911,240,226.15812076404,300,292.6778336401501
160,209.49084302793466,180,201.48119109603516,300,298.84464569002057
280,359.5135995622981,0,72.87580952536955,0,48.07598673075884
120,164.77956356106142,90,127.92987049907956,0,51.1593927556941
160,215.36097598805992,210,195.43091240710203,150,167.4348289068104
120,161.5725285973752,30,94.14608833241516,0,51.1593927556941
320,391.7141552921818,210,195.43091240710203,150,167.4348289068104
240,299.9670634839155,210,204.88784195699438,300,289.59442761521484
120,162.50293017131446,210,195.43091240710203,150,167.4348289068104
200,256.5112184652456,210,195.43091240710203,150,167.4348289068104
360,439.03364935667986,270,245.06416718361248,300,294.2195366526177
280,357.7315821588198,90,123.48496035005984,300,280.05758660457604
120,166.78639201182548,210,204.88784195699438,300,289.59442761521484
120,159.60939768127673,270,245.06416718361248,150,177.94410050150142
280,354.0823069995009,210,195.43091240710203,150,167.4348289068104
160,212.73722170969853,270,252.15686434603174,300,298.84464569002057
120,162.52002845387122,270,252.15686434603174,300,298.84464569002057
320,395.52258899621955,30,94.14608833241516,0,51.1593927556941
200,261.96723749118553,30,94.14608833241516,0,51.1593927556941
200,256.41194866719775,30,94.14608833241516,0,51.1593927556941
200,250.00130473024285,270,294.71304732054733,150,210.31986376332162
200,257.75804769711425,120,154.21216870699777,300,289.59442761521484
280,357.07157281875163,210,204.88784195699438,300,289.59442761521484
280,340.6393485479448,120,144.75523915710545,150,167.4348289068104
240,310.64095056854035,180,174.16063360005643,150,164.35142288187515
120,167.86384726488305,270,245.06416718361248,300,294.2195366526177
360,440.34722926188306,0,72.87580952536955,0,48.07598673075884
360,440.02580295688875,30,94.14608833241516,0,51.1593927556941
480,586.255157047404,180,174.16063360005643,150,164.35142288187515
200,256.4370589435365,210,195.43091240710203,150,167.4348289068104
160,212.6703839246748,210,204.88784195699438,300,289.59442761521484
160,209.92926339065153,30,94.14608833241516,0,51.1593927556941
200,256.3559126782254,210,204.88784195699438,300,289.59442761521484
240,312.5279153472057,120,144.75523915710545,150,167.4348289068104
240,308.2859948919834,30,94.14608833241516,0,51.1593927556941
120,166.60927981763308,210,204.88784195699438,300,289.59442761521484
160,213.0405809032311,210,204.88784195699438,300,289.59442761521484
120,163.22910729985068,30,94.14608833241516,0,51.1593927556941
160,212.67279045190975,210,195.43091240710203,0,51.1593927556941
160,213.20037013678726,120,144.75523915710545,150,167.4348289068104
120,161.98002786176008,210,195.43091240710203,150,167.4348289068104
160,220.20627170499432,180,194.3884939336159,150,177.94410050150142
160,212.00350225184567,210,195.43091240710203,150,167.4348289068104
320,402.0476719376048,120,144.75523915710545,150,167.4348289068104
240,305.62970602349844,30,94.14608833241516,0,51.1593927556941
160,213.15629869520163,210,195.43091240710203,150,167.4348289068104
280,350.4332156465636,210,204.88784195699438,450,405.30059133791576
240,308.2003700893441,120,144.75523915710545,150,167.4348289068104
240,307.26574934634334,210,195.43091240710203,150,167.4348289068104
320,397.6963974743989,210,195.43091240710203,150,167.4348289068104
280,350.26025153211197,210,195.43091240710203,150,167.4348289068104
40,68.75875147619959,210,195.43091240710203,150,167.4348289068104
280,349.9922625884286,180,167.06793643763717,300,275.4324775671732
200,257.790152358527,180,194.3884939336159,150,177.94410050150142
240,310.8185262636569,180,174.16063360005643,150,164.35142288187515
240,311.9440427233848,180,174.16063360005643,150,164.35142288187515
160,209.49567860556078,270,308.89844164538584,300,335.84551798924366
160,212.48836741654492,30,103.6030178823075,150,173.31899146409853
160,216.2613438658501,210,195.43091240710203,150,167.4348289068104
160,212.28530226053982,180,194.3884939336159,150,177.94410050150142
160,213.23374357721542,30,94.14608833241516,0,51.1593927556941
320,389.833466553223,210,195.43091240710203,150,167.4348289068104
240,308.84446456271155,120,144.75523915710545,150,167.4348289068104
400,498.67667731850474,180,244.0373740705507,150,210.31986376332162
200,257.2554476878939,270,259.249561508451,300,303.4697547274235
120,162.81875360069375,30,94.14608833241516,0,51.1593927556941
200,259.9443835359293,180,194.3884939336159,300,294.2195366526177
240,309.9205170708585,30,103.6030178823075,150,173.31899146409853
200,257.8914407582701,210,195.43091240710203,0,51.1593927556941
120,162.27013800731743,270,252.15686434603174,300,298.84464569002057
200,261.3901379702393,210,204.88784195699438,300,289.59442761521484
240,308.36778175231325,120,144.75523915710545,150,167.4348289068104
160,212.37191995258115,180,194.3884939336159,300,294.2195366526177
360,444.0451037973537,210,195.43091240710203,150,167.4348289068104
200,259.07183989411726,270,252.15686434603174,300,298.84464569002057
160,211.7037286311059,120,154.21216870699777,300,289.59442761521484
160,209.7522087043048,210,195.43091240710203,150,167.4348289068104
120,164.44684298765162,30,94.14608833241516,0,51.1593927556941
240,305.95915221025285,30,94.14608833241516,0,51.1593927556941
240,306.1978663216008,30,94.14608833241516,0,51.1593927556941
320,401.0521331137301,180,244.0373740705507,150,210.31986376332162
200,258.22729610861506,210,195.43091240710203,150,167.4348289068104
200,262.80419233691447,120,144.75523915710545,150,167.4348289068104
200,264.3441168192557,30,103.6030178823075,150,173.31899146409853
240,307.6140805061985,180,244.0373740705507,150,210.31986376332162
200,258.6133831578598,30,94.14608833241516,0,51.1593927556941
120,161.40282606295744,210,195.43091240710203,150,167.4348289068104
360,447.7471205858269,120,144.75523915710545,150,167.4348289068104
280,350.3358315394772,180,174.16063360005643,150,164.35142288187515
120,162.30549307451392,210,200.15937718204822,150,170.51823493174567
200,263.89803283902063,210,195.43091240710203,150,167.4348289068104
160,211.9056518739891,30,94.14608833241516,0,51.1593927556941
120,161.51645438213416,120,154.21216870699777,300,289.59442761521484
160,213.92856189567013,30,103.6030178823075,150,173.31899146409853
120,162.95452598596665,120,144.75523915710545,150,167.4348289068104
120,162.75174879618112,270,252.15686434603174,300,298.84464569002057
280,347.68642820124893,120,144.75523915710545,150,167.4348289068104
400,493.2502690479186,120,144.75523915710545,150,167.4348289068104
240,303.7107612574352,210,195.43091240710203,150,167.4348289068104
160,215.15777758682492,30,94.14608833241516,0,51.1593927556941
200,259.3192915560853,210,195.43091240710203,150,167.4348289068104
120,158.16636325802267,210,195.43091240710203,150,167.4348289068104
200,261.85461232716113,180,201.48119109603516,150,182.56920953890432
120,168.26686569017002,30,94.14608833241516,0,51.1593927556941
200,260.59068428959046,30,94.14608833241516,0,51.1593927556941
280,355.4794184485486,210,204.88784195699438,300,289.59442761521484
200,262.1517851501508,210,195.43091240710203,0,51.1593927556941
120,161.4801841933287,120,154.21216870699777,300,289.59442761521484
200,258.8745288274438,210,195.43091240710203,150,167.4348289068104
200,261.94276152867394,120,154.21216870699777,300,289.59442761521484
160,210.9118171338393,90,127.92987049907956,0,51.1593927556941
200,257.30860532612957,120,144.75523915710545,150,167.4348289068104
200,266.3156426206969,210,204.88784195699438,300,289.59442761521484
160,215.14168382684346,180,201.48119109603516,300,298.84464569002057
120,163.49791784693355,30,103.6030178823075,150,173.31899146409853
280,352.2716914257765,210,204.88784195699438,300,289.59442761521484
160,208.66831973545678,120,144.75523915710545,150,167.4348289068104
320,401.41327044696504,210,195.43091240710203,150,167.4348289068104
160,212.5353441990402,210,204.88784195699438,300,289.59442761521484
120,163.85629806223346,90,127.92987049907956,0,51.1593927556941
200,258.6676691237206,30,94.14608833241516,0,51.1593927556941
120,163.07467017734515,30,94.14608833241516,0,51.1593927556941
280,348.88960731789444,120,144.75523915710545,150,167.4348289068104
240,303.597460826896,30,103.6030178823075,150,173.31899146409853
160,211.36114981286974,210,195.43091240710203,150,167.4348289068104
160,213.20146641912805,270,252.15686434603174,300,298.84464569002057
120,164.78713443782976,90,127.92987049907956,0,51.1593927556941
200,258.77400267094345,210,200.15937718204822,150,170.51823493174567
160,210.15483651277103,30,94.14608833241516,0,51.1593927556941
160,210.27113409633256,30,94.14608833241516,0,51.1593927556941
120,163.0147888754707,270,308.89844164538584,300,335.84551798924366
120,168.83353260582183,270,245.06416718361248,300,294.2195366526177
240,303.92058568954974,30,94.14608833241516,0,51.1593927556941
160,211.85421445356968,30,94.14608833241516,0,51.1593927556941
200,259.0932752463898,210,195.43091240710203,150,167.4348289068104
200,254.8970737916934,180,194.3884939336159,150,177.94410050150142
160,211.92762307166362,30,94.14608833241516,0,51.1593927556941
200,260.65814074618925,270,245.06416718361248,300,294.2195366526177
360,453.5644653392737,210,200.15937718204822,300,286.2243986544466
360,448.48844545980376,210,197.79514479457512,150,168.97653191927805
120,159.6782595263361,270,245.06416718361248,150,177.94410050150142
160,211.63459214410815,270,252.15686434603174,300,298.84464569002057
160,214.085701264801,120,154.21216870699777,300,289.59442761521484
280,346.4679155232034,270,252.15686434603174,150,182.56920953890432
240,303.3792090247996,210,195.43091240710203,150,167.4348289068104
120,166.02805484027755,210,195.43091240710203,150,167.4348289068104
120,159.71739430659935,120,149.4837039320516,150,170.51823493174567
360,450.83617235595403,180,244.0373740705507,150,210.31986376332162
200,258.795049252218,240,277.8211562372151,150,210.31986376332162
200,257.2001762043009,210,204.88784195699438,300,289.59442761521484
120,169.93952661829644,180,194.3884939336159,300,294.2195366526177
160,209.78207080994522,180,194.3884939336159,150,177.94410050150142
120,161.44342812253296,30,94.14608833241516,0,51.1593927556941
120,160.28023538264517,270,252.15686434603174,300,298.84464569002057
320,397.8780091747889,210,195.43091240710203,150,167.4348289068104
160,209.25552663095607,210,195.43091240710203,150,167.4348289068104
280,353.6102554313406,180,244.0373740705507,150,210.31986376332162
160,210.36122254527578,210,195.43091240710203,150,167.4348289068104
200,263.02543892916276,210,195.43091240710203,150,167.4348289068104
320,404.775253556143,180,244.0373740705507,150,210.31986376332162
200,261.4074411626285,210,195.43091240710203,150,167.4348289068104
320,403.59324706127296,180,174.16063360005643,150,164.35142288187515
280,356.484936166306,270,280.5276529957088,300,317.34508183963214
320,398.72173602426597,210,204.88784195699438,450,405.30059133791576
160,216.72905026592565,210,195.43091240710203,150,167.4348289068104
240,311.3880911905484,210,204.88784195699438,300,289.59442761521484
120,161.104220422068,120,154.21216870699777,300,289.59442761521484
360,451.89189768983414,180,244.0373740705507,150,210.31986376332162
120,167.18245287571577,270,245.06416718361248,300,294.2195366526177
360,440.67304031994587,30,94.14608833241516,0,51.1593927556941
200,262.1945192604995,30,94.14608833241516,0,51.1593927556941
200,257.6106588891089,270,252.15686434603174,300,298.84464569002057
120,168.4824230672049,120,154.21216870699777,300,289.59442761521484
320,405.4964996613548,30,103.6030178823075,150,173.31899146409853
160,214.41137866885362,210,204.88784195699438,300,289.59442761521484
200,257.64970724026557,120,144.75523915710545,150,167.4348289068104
240,311.00829087340867,210,204.88784195699438,300,289.59442761521484
200,254.12870798021459,210,195.43091240710203,150,167.4348289068104
240,307.2750631540433,30,103.6030178823075,150,173.31899146409853
240,302.590871057405,210,195.43091240710203,150,167.4348289068104
320,396.79471233616925,210,200.15937718204822,150,170.51823493174567
240,307.9499638019158,30,103.6030178823075,150,173.31899146409853
200,259.83864830179243,120,144.75523915710545,150,167.4348289068104
120,166.51370655205778,30,94.14608833241516,0,51.1593927556941
160,211.39849859192884,30,94.14608833241516,0,51.1593927556941
120,165.26670896140286,210,195.43091240710203,150,167.4348289068104
360,451.89075235484466,30,94.14608833241516,0,51.1593927556941
280,355.03577006986956,30,94.14608833241516,0,51.1593927556941
120,161.2306641939156,30,103.6030178823075,150,173.31899146409853
360,452.6080625389983,180,174.16063360005643,150,164.35142288187515
320,401.6119309087271,210,204.88784195699438,300,289.59442761521484
280,352.30568457169346,210,195.43091240710203,150,167.4348289068104
120,160.58385769585527,210,195.43091240710203,150,167.4348289068104
240,308.4244492647581,0,72.87580952536955,0,48.07598673075884
240,304.41536678085345,30,94.14608833241516,0,51.1593927556941
160,212.42469495371856,210,204.88784195699438,300,289.59442761521484
280,353.21499870332366,180,174.16063360005643,150,164.35142288187515
120,160.27057816818473,30,94.14608833241516,0,51.1593927556941
160,211.48122393874846,210,195.43091240710203,150,167.4348289068104
120,164.05775949674972,270,280.5276529957088,300,317.34508183963214
200,255.44408778454613,210,195.43091240710203,0,51.1593927556941
200,259.9009527004038,210,204.88784195699438,300,289.59442761521484
240,307.9847043492182,210,204.88784195699438,300,289.59442761521484
200,260.56465737172886,180,194.3884939336159,150,177.94410050150142
240,305.88726233923404,180,174.16063360005643,150,164.35142288187515
200,257.54620697314806,210,204.88784195699438,300,289.59442761521484
120,164.98026475774094,30,98.87455310736134,0,54.24279878062936
160,213.04519721988748,30,94.14608833241516,0,51.1593927556941
280,354.6027039082614,180,169.43216882511027,300,276.9741805796408
120,162.68117557631496,30,94.14608833241516,0,51.1593927556941
200,255.99496316052938,210,204.88784195699438,300,289.59442761521484
120,161.7209021373891,90,127.92987049907956,0,51.1593927556941
160,208.0884641037393,270,308.89844164538584,150,219.5700818381274
160,209.1661533871437,30,94.14608833241516,0,51.1593927556941
280,351.0033590643944,120,154.21216870699777,300,289.59442761521484
280,353.3618791601405,180,244.0373740705507,150,210.31986376332162
120,168.8547351114462,120,154.21216870699777,300,289.59442761521484
200,254.75325665077816,210,195.43091240710203,150,167.4348289068104
320,389.2959521224385,60,124.87329668935311,150,176.4023974890338
160,211.1933118039044,210,204.88784195699438,300,289.59442761521484
200,262.6775057557138,240,277.8211562372151,150,210.31986376332162
320,402.550026685339,180,174.16063360005643,150,164.35142288187515
200,263.59592390864503,210,204.88784195699438,300,289.59442761521484
280,353.1772505484618,120,144.75523915710545,150,167.4348289068104
200,258.86967854373444,210,195.43091240710203,150,167.4348289068104
240,304.7477467813807,210,204.88784195699438,300,289.59442761521484
240,310.1981930271905,30,94.14608833241516,0,51.1593927556941
400,491.527111011074,30,103.6030178823075,150,173.31899146409853
120,165.18548915634915,210,195.43091240710203,150,167.4348289068104
120,164.4076278789302,270,252.15686434603174,300,298.84464569002057
280,357.35873227835685,180,174.16063360005643,150,164.35142288187515
120,160.01264579272944,210,195.43091240710203,150,167.4348289068104
280,357.98515336699387,210,195.43091240710203,150,167.4348289068104
240,310.51849567233967,120,144.75523915710545,150,167.4348289068104
120,171.751528582496,30,103.6030178823075,150,173.31899146409853
160,210.091528536124,30,94.14608833241516,0,51.1593927556941
360,447.26990159908786,120,144.75523915710545,150,167.4348289068104
120,166.10574297908835,210,195.43091240710203,150,167.4348289068104
320,399.97073755105873,120,144.75523915710545,150,167.4348289068104
240,306.9975769278247,180,174.16063360005643,150,164.35142288187515
160,215.92421157591906,210,204.88784195699438,300,289.59442761521484
280,355.3369712732208,120,144.75523915710545,150,167.4348289068104
240,306.90593122363316,180,174.16063360005643,150,164.35142288187515
120,169.03182565035917,210,200.15937718204822,150,170.51823493174567
240,308.439623282521,270,252.15686434603174,300,298.84464569002057
200,258.7603411017199,30,103.6030178823075,150,173.31899146409853
200,258.7379342096451,210,195.43091240710203,150,167.4348289068104
240,306.0650106028163,180,174.16063360005643,150,164.35142288187515
200,260.3301067453101,210,195.43091240710203,150,167.4348289068104
440,541.3709214579902,30,94.14608833241516,0,51.1593927556941
400,487.9268542399602,210,195.43091240710203,150,167.4348289068104
280,352.83402604243,0,72.87580952536955,0,48.07598673075884
280,351.92160483828104,210,195.43091240710203,150,167.4348289068104
320,403.8444734455398,180,244.0373740705507,150,210.31986376332162
120,163.70301479750697,30,94.14608833241516,0,51.1593927556941
160,212.66519211406558,120,149.4837039320516,150,170.51823493174567
400,489.333999560398,30,94.14608833241516,0,51.1593927556941
160,213.7448734651905,210,195.43091240710203,150,167.4348289068104
360,453.1695481742409,30,94.14608833241516,0,51.1593927556941
280,351.29930855054397,180,201.48119109603516,150,182.56920953890432
320,400.3660892907493,120,144.75523915710545,150,167.4348289068104
200,260.0982417582567,270,256.88532912097793,300,301.92805171495587
80,117.12777558977149,210,195.43091240710203,150,167.4348289068104
240,304.21249608666324,210,195.43091240710203,150,167.4348289068104
280,363.73598313198664,210,195.43091240710203,150,167.4348289068104
440,541.9649388374804,210,195.43091240710203,150,167.4348289068104
240,307.71244800470055,120,144.75523915710545,150,167.4348289068104
320,397.4388094763828,270,245.06416718361248,300,294.2195366526177
240,298.2884613846419,30,94.14608833241516,0,51.1593927556941
200,256.38642298866756,270,280.5276529957088,300,317.34508183963214
320,400.39604102083774,210,195.43091240710203,300,283.14099262951135
160,210.16705799961687,210,195.43091240710203,150,167.4348289068104
200,258.74936847435004,210,195.43091240710203,150,167.4348289068104
160,208.47869536498024,210,195.43091240710203,150,167.4348289068104
160,211.8292457785505,210,195.43091240710203,150,167.4348289068104
120,163.44807709977428,30,94.14608833241516,0,51.1593927556941
120,170.6023865960905,210,200.15937718204822,150,170.51823493174567
200,256.1762867529895,180,201.48119109603516,150,182.56920953890432
