Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
240,304.4763484986399,30,94.58627628792429,0,51.43923327547127
200,260.18842214291016,0,73.3388198209338,0,48.30817021619063
120,169.1602599254914,210,205.37139970764596,300,289.3866192803564
120,164.13219365346663,30,94.58627628792429,0,51.43923327547127
160,206.81136335089295,210,196.01035916505333,150,167.42117546397438
120,160.6958938712693,210,196.01035916505333,150,167.42117546397438
320,390.07760726578795,30,94.58627628792429,0,51.43923327547127
240,308.8275306036659,270,245.52605250597884,300,294.0832138692774
240,303.1796442939795,210,196.01035916505333,150,167.42117546397438
120,163.54955133676947,210,196.01035916505333,150,167.42117546397438
360,447.93072737404015,120,145.2651707450697,150,167.42117546397438
240,299.4515226724747,30,94.58627628792429,0,51.43923327547127
280,350.84691551047354,210,205.37139970764596,300,289.3866192803564
240,297.57584461964115,30,103.94731683051693,150,173.4046770918533
280,350.46947404565907,270,280.6299545407012,300,317.5661868138822
240,308.2579510772823,180,174.76290269806285,150,164.29011240469373
160,210.3627700249496,120,145.2651707450697,150,167.42117546397438
240,306.57801263588107,30,94.58627628792429,0,51.43923327547127
320,404.8492778292714,210,196.01035916505333,300,282.8332077376207
120,162.50438319669763,30,94.58627628792429,0,51.43923327547127
120,164.6374886943817,30,94.58627628792429,0,51.43923327547127
120,159.67653811513372,240,226.61885617463648,300,292.5176823396371
200,257.60757139668016,120,154.62621128766233,300,289.3866192803564
160,211.0883477477405,210,205.37139970764596,300,289.3866192803564
80,118.1596524669182,30,94.58627628792429,0,51.43923327547127
240,305.97038684449666,180,243.92632693460646,150,210.977433803221
120,162.9302710552961,210,196.01035916505333,150,167.42117546397438
280,356.75629396917356,30,99.26679655922061,0,54.570296334751916
160,204.4329209751198,30,94.58627628792429,0,51.43923327547127
200,258.17341014816094,30,94.58627628792429,0,51.43923327547127
280,357.3162244364555,240,277.7564525479289,150,210.977433803221
200,260.397481144778,120,154.62621128766233,300,289.3866192803564
160,207.4258274728803,210,196.01035916505333,150,167.42117546397438
200,259.58236247455636,30,94.58627628792429,0,51.43923327547127
200,254.00715014495,210,205.37139970764596,300,289.3866192803564
240,304.1469780555609,180,174.76290269806285,150,164.29011240469373
200,261.22417594713784,210,196.01035916505333,0,51.43923327547127
160,210.40469646909742,210,196.01035916505333,150,167.42117546397438
120,160.22254412015286,210,196.01035916505333,150,167.42117546397438
240,304.09925608128526,210,200.69087943634966,150,170.55223852325503
120,168.0074757986741,120,154.62621128766233,300,289.3866192803564
240,309.3932070994899,210,205.37139970764596,300,289.3866192803564
200,258.15901691890105,210,205.37139970764596,300,289.3866192803564
160,215.28698514403945,210,196.01035916505333,150,167.42117546397438
240,305.6030455900161,180,174.76290269806285,150,164.29011240469373
240,296.6564032589387,270,245.52605250597884,300,294.0832138692774
120,158.84964298568278,210,196.01035916505333,150,167.42117546397438
280,352.65849068065063,210,196.01035916505333,150,167.42117546397438
240,305.26046278181934,30,94.58627628792429,0,51.43923327547127
160,213.25075754135491,120,154.62621128766233,300,289.3866192803564
240,308.51213060179714,30,94.58627628792429,0,51.43923327547127
280,352.09105581564035,30,94.58627628792429,0,51.43923327547127
360,438.77500908126086,30,94.58627628792429,0,51.43923327547127
240,303.38912705906563,30,94.58627628792429,0,51.43923327547127
160,209.6469907923858,210,196.01035916505333,150,167.42117546397438
160,208.43008847687122,30,103.94731683051693,150,173.4046770918533
200,258.33118637401543,270,280.6299545407012,300,317.5661868138822
160,210.42506971430953,30,94.58627628792429,0,51.43923327547127
280,352.93504773792387,30,94.58627628792429,0,51.43923327547127
120,168.79544771205792,180,194.78086408599518,300,294.0832138692774
120,158.72836805458883,30,94.58627628792429,0,51.43923327547127
120,169.70745785333818,270,245.52605250597884,300,294.0832138692774
200,256.7966942995555,210,205.37139970764596,300,289.3866192803564
240,309.5107356302426,210,205.37139970764596,300,289.3866192803564
200,258.1387112191209,210,196.01035916505333,150,167.42117546397438
200,259.2547706632046,210,205.37139970764596,450,404.79865155400273
280,356.09868200476245,180,174.76290269806285,150,164.29011240469373
200,254.4724581900228,30,94.58627628792429,0,51.43923327547127
280,356.461551019082,210,196.01035916505333,150,167.42117546397438
160,207.88327148273333,210,196.01035916505333,150,167.42117546397438
280,351.3124439776276,180,174.76290269806285,150,164.29011240469373
320,399.6185606388478,180,243.92632693460646,150,210.977433803221
160,212.19354389589688,120,145.2651707450697,150,167.42117546397438
200,257.08288268663193,30,99.26679655922061,0,54.570296334751916
200,254.48014962576508,210,205.37139970764596,300,289.3866192803564
360,437.9258508863048,120,145.33146470790797,0,51.43923327547127
280,345.32624269104946,30,94.58627628792429,0,51.43923327547127
280,352.4500369854212,180,243.92632693460646,150,210.977433803221
200,257.2868976213363,210,200.69087943634966,150,170.55223852325503
160,209.50258531031454,30,94.58627628792429,0,51.43923327547127
120,157.64403338640892,30,94.58627628792429,0,51.43923327547127
160,206.15826709176753,30,103.94731683051693,150,173.4046770918533
280,353.3374154725547,210,196.01035916505333,150,167.42117546397438
120,161.50733852966994,90,128.41640190124673,0,51.43923327547127
200,259.15559464005815,120,145.2651707450697,150,167.42117546397438
240,304.72561119728374,120,145.2651707450697,150,167.42117546397438
240,305.95768076923684,0,73.3388198209338,0,48.30817021619063
160,211.49948535527028,210,196.01035916505333,150,167.42117546397438
160,214.237488065188,210,205.37139970764596,300,289.3866192803564
200,263.2541560147635,210,196.01035916505333,150,167.42117546397438
280,355.24713080733324,30,94.58627628792429,0,51.43923327547127
400,485.3476721650998,0,73.3388198209338,0,48.30817021619063
240,304.3929369275862,180,174.76290269806285,150,164.29011240469373
200,265.13411985310324,210,196.01035916505333,150,167.42117546397438
200,257.0304118717562,120,145.2651707450697,150,167.42117546397438
160,211.31567814949267,270,245.52605250597884,300,294.0832138692774
240,304.76766990386375,210,196.01035916505333,300,282.8332077376207
280,354.8331575626199,30,94.58627628792429,0,51.43923327547127
120,165.46228121815238,210,196.01035916505333,150,167.42117546397438
160,210.87181443388613,30,103.94731683051693,150,173.4046770918533
280,356.26413483587214,210,198.3506193007015,150,168.9867069936147
200,262.52809239199905,30,94.58627628792429,0,51.43923327547127
200,262.4156008477766,210,205.37139970764596,300,289.3866192803564
200,257.54940629180214,30,94.58627628792429,0,51.43923327547127
280,355.9956852619305,180,174.76290269806285,150,164.29011240469373
280,353.5733723122584,30,94.58627628792429,0,51.43923327547127
160,212.56403192166482,30,94.58627628792429,0,51.43923327547127
320,396.59512912326096,210,205.37139970764596,300,289.3866192803564
360,453.02746073495706,180,170.08238242676651,450,392.2743993168802
120,160.71208273879307,210,196.01035916505333,150,167.42117546397438
160,212.425671391261,120,145.2651707450697,150,167.42117546397438
200,256.67901729147343,240,277.7564525479289,150,210.977433803221
240,305.62564150108483,180,174.76290269806285,150,164.29011240469373
120,168.19853688976457,180,194.78086408599518,300,294.0832138692774
280,353.3587793875597,210,205.37139970764596,450,404.79865155400273
320,403.13524857544843,120,145.33146470790797,0,51.43923327547127
120,164.07531490046514,270,280.6299545407012,300,317.5661868138822
160,208.9664521931038,210,196.01035916505333,150,167.42117546397438
120,161.8945461397641,270,252.5468329129233,300,298.7798084581983
280,354.68406977874855,30,103.94731683051693,150,173.4046770918533
120,159.09750196357544,270,252.5468329129233,300,298.7798084581983
280,349.6957490477059,210,200.69087943634966,150,170.55223852325503
200,259.57180613265814,210,196.01035916505333,300,282.8332077376207
200,257.5980632519921,210,205.37139970764596,300,289.3866192803564
240,310.8136895997684,180,201.80164449293963,150,182.79786626969525
240,303.9399734267835,210,205.37139970764596,300,289.3866192803564
120,167.9857222757586,270,280.6299545407012,150,201.58424462537909
120,164.2720824796807,180,208.8224248998841,300,303.47640304711933
160,214.80798493348027,30,94.58627628792429,0,51.43923327547127
120,162.02490406076845,270,252.5468329129233,300,298.7798084581983
240,308.2942765998571,30,94.58627628792429,0,51.43923327547127
240,303.93108303541976,30,94.58627628792429,0,51.43923327547127
200,249.19639840082277,270,294.67151535459016,150,210.977433803221
120,160.95495737080856,30,94.58627628792429,0,51.43923327547127
280,344.13369849993126,120,145.2651707450697,150,167.42117546397438
320,390.9953535752009,180,194.78086408599518,150,178.10127168077426
200,252.42507292243795,210,196.01035916505333,150,167.42117546397438
160,209.48848709258561,30,94.58627628792429,0,51.43923327547127
160,207.04341123474094,30,94.58627628792429,0,51.43923327547127
120,160.6550449736293,210,196.01035916505333,150,167.42117546397438
120,163.63541094116346,210,196.01035916505333,150,167.42117546397438
360,438.62536986148734,30,94.58627628792429,0,51.43923327547127
120,164.80937126206146,30,103.94731683051693,150,173.4046770918533
320,400.9487070988039,180,243.92632693460646,150,210.977433803221
240,306.9798439893007,120,145.2651707450697,150,167.42117546397438
160,214.41878449118047,120,154.62621128766233,300,289.3866192803564
200,259.7693168810823,120,145.2651707450697,150,167.42117546397438
240,303.21061703629334,30,94.58627628792429,0,51.43923327547127
160,209.94619101498182,180,194.78086408599518,150,178.10127168077426
200,262.25798872754194,120,145.2651707450697,150,167.42117546397438
280,354.0192199865784,120,145.2651707450697,150,167.42117546397438
280,346.57288556422697,30,94.58627628792429,0,51.43923327547127
200,257.50743220878996,210,196.01035916505333,150,167.42117546397438
360,436.5826749784021,30,94.58627628792429,0,51.43923327547127
120,162.9490152614719,120,145.2651707450697,150,167.42117546397438
120,166.28104692459254,180,215.8432053068286,300,308.17299763604024
280,358.0077794445669,270,252.5468329129233,300,298.7798084581983
120,159.68534879888128,30,94.58627628792429,0,51.43923327547127
160,208.52344808429018,180,194.78086408599518,300,294.0832138692774
160,214.02994845254207,210,196.01035916505333,150,167.42117546397438
240,310.418584947768,210,196.01035916505333,300,282.8332077376207
240,305.3934420905218,30,103.94731683051693,150,173.4046770918533
160,211.15345508060557,120,145.2651707450697,150,167.42117546397438
200,255.61631845986773,210,205.37139970764596,300,289.3866192803564
160,220.91561107657225,30,103.94731683051693,150,173.4046770918533
160,213.56103589709542,210,196.01035916505333,150,167.42117546397438
160,210.03127571358027,30,103.94731683051693,150,173.4046770918533
200,261.5080109189592,270,252.5468329129233,300,298.7798084581983
160,205.90026962861967,30,103.94731683051693,150,173.4046770918533
160,210.9589090968849,30,94.58627628792429,0,51.43923327547127
160,210.2601003627289,180,194.78086408599518,300,294.0832138692774
160,212.7113548796396,120,145.2651707450697,150,167.42117546397438
200,256.9573753650719,120,145.2651707450697,150,167.42117546397438
360,448.8757417069234,180,174.76290269806285,150,164.29011240469373
160,208.55493847313687,270,252.5468329129233,300,298.7798084581983
160,209.18442149042247,120,154.62621128766233,300,289.3866192803564
240,308.2538161621439,210,205.37139970764596,300,289.3866192803564
160,205.90372318016296,210,205.37139970764596,300,289.3866192803564
320,397.3154421430049,210,196.01035916505333,300,282.8332077376207
160,212.63919023088687,120,149.945691016366,150,170.55223852325503
240,307.62997975468807,210,196.01035916505333,150,167.42117546397438
200,263.3919170100461,210,205.37139970764596,300,289.3866192803564
240,308.4949887457888,180,201.80164449293963,300,298.7798084581983
240,306.03994267665803,120,145.2651707450697,150,167.42117546397438
160,207.117125231343,210,200.69087943634966,150,170.55223852325503
160,208.22950488043006,210,196.01035916505333,150,167.42117546397438
320,389.8191140956055,210,196.01035916505333,150,167.42117546397438
360,447.1978716605764,0,73.3388198209338,150,163.72020248983696
320,391.6947465321238,210,196.01035916505333,150,167.42117546397438
200,255.62173052015248,120,145.2651707450697,150,167.42117546397438
240,305.8863701491828,30,103.94731683051693,150,173.4046770918533
120,170.34223632576456,210,200.69087943634966,150,170.55223852325503
120,165.64230491558817,210,205.37139970764596,300,289.3866192803564
160,210.9372704788786,210,196.01035916505333,150,167.42117546397438
160,211.57880457863607,210,196.01035916505333,150,167.42117546397438
160,213.5733150828764,210,196.01035916505333,150,167.42117546397438
160,213.82010385953564,180,194.78086408599518,150,178.10127168077426
160,209.26633233917516,120,154.62621128766233,300,289.3866192803564
240,307.3769687247603,30,103.94731683051693,150,173.4046770918533
280,346.59181872854185,210,196.01035916505333,150,167.42117546397438
120,165.2224509259538,120,154.62621128766233,300,289.3866192803564
160,206.05150964236392,210,196.01035916505333,150,167.42117546397438
40,68.64559942045844,210,196.01035916505333,150,167.42117546397438
280,348.531769996372,180,174.76290269806285,150,164.29011240469373
160,213.52391370125386,180,194.78086408599518,150,178.10127168077426
160,213.38832483313138,180,194.78086408599518,300,294.0832138692774
160,214.15300642809126,210,205.37139970764596,300,289.3866192803564
240,310.68348129018085,30,103.94731683051693,150,173.4046770918533
200,260.6231685670486,210,196.01035916505333,150,167.42117546397438
120,164.49672604784803,90,128.41640190124673,0,51.43923327547127
200,259.1816169336553,210,196.01035916505333,150,167.42117546397438
160,211.92685860641458,120,145.2651707450697,150,167.42117546397438
280,343.1835938856769,120,145.2651707450697,150,167.42117546397438
240,304.4688032306335,210,196.01035916505333,150,167.42117546397438
280,354.0900572112599,30,94.58627628792429,0,51.43923327547127
200,252.7224353141686,30,94.58627628792429,0,51.43923327547127
120,165.06905854550988,210,196.01035916505333,150,167.42117546397438
320,396.1312803790875,210,200.69087943634966,150,170.55223852325503
120,164.5242897487936,270,308.7130761684791,300,336.352565169566
160,211.4476083627191,120,145.2651707450697,150,167.42117546397438
120,159.04230327135883,120,145.2651707450697,150,167.42117546397438
280,352.0258471327798,210,198.3506193007015,150,168.9867069936147
240,303.3466374677192,30,103.94731683051693,150,173.4046770918533
160,209.57404000480403,210,205.37139970764596,300,289.3866192803564
160,215.87353991409856,180,194.78086408599518,150,178.10127168077426
160,209.7005532046565,210,205.37139970764596,300,289.3866192803564
120,165.36732965199724,30,94.58627628792429,0,51.43923327547127
120,160.72938274929749,210,205.37139970764596,300,289.3866192803564
160,213.59621532150337,120,154.62621128766233,300,289.3866192803564
80,121.81572503929618,30,94.58627628792429,0,51.43923327547127
240,307.2456768873618,210,205.37139970764596,300,289.3866192803564
200,254.24126719136228,30,94.58627628792429,0,51.43923327547127
240,315.03044949858406,30,103.94731683051693,150,173.4046770918533
120,167.90964035786124,120,145.2651707450697,150,167.42117546397438
200,258.0741170283878,30,94.58627628792429,0,51.43923327547127
240,307.7193205305748,180,194.78086408599518,300,294.0832138692774
160,210.72818405733935,210,205.37139970764596,300,289.3866192803564
120,165.78582471445304,180,201.80164449293963,150,182.79786626969525
200,263.5674081465185,210,196.01035916505333,150,167.42117546397438
200,262.4412312606744,270,257.2273531842196,300,301.910871517479
200,258.1625084982279,270,280.6299545407012,300,317.5661868138822
120,165.0043544847527,270,245.52605250597884,150,178.10127168077426
200,260.73309129814385,270,280.6299545407012,300,317.5661868138822
200,256.94610485204566,180,174.76290269806285,150,164.29011240469373
120,162.6593809277693,210,196.01035916505333,150,167.42117546397438
280,353.24941946551706,120,145.2651707450697,150,167.42117546397438
80,112.34012784575563,30,94.58627628792429,0,51.43923327547127
240,312.88309825612055,180,174.76290269806285,150,164.29011240469373
280,357.74018340913614,210,198.3506193007015,150,168.9867069936147
160,210.19589442042178,270,245.52605250597884,150,178.10127168077426
160,208.27362504683157,30,94.58627628792429,0,51.43923327547127
200,257.18018025602197,180,194.78086408599518,150,178.10127168077426
320,400.9183604317663,120,145.2651707450697,150,167.42117546397438
200,257.749837906912,30,103.94731683051693,150,173.4046770918533
240,304.7656629127614,30,94.58627628792429,0,51.43923327547127
160,204.12171419538925,30,94.58627628792429,0,51.43923327547127
280,343.11986070294876,210,198.3506193007015,150,168.9867069936147
120,162.30353268626124,210,196.01035916505333,150,167.42117546397438
240,302.1213475710746,30,103.94731683051693,150,173.4046770918533
120,161.07386806903997,270,252.5468329129233,300,298.7798084581983
320,393.4693483617248,30,94.58627628792429,0,51.43923327547127
120,165.4858285730526,210,196.01035916505333,150,167.42117546397438
240,308.51300494825614,180,201.80164449293963,300,298.7798084581983
280,353.74365554650825,270,257.2273531842196,300,301.910871517479
200,260.4634057600394,120,145.2651707450697,150,167.42117546397438
200,256.25415973524207,210,205.37139970764596,300,289.3866192803564
160,213.13055449631548,210,196.01035916505333,150,167.42117546397438
240,308.6818197746296,210,205.37139970764596,300,289.3866192803564
240,304.29834224459154,210,196.01035916505333,150,167.42117546397438
200,255.11940708253445,120,154.62621128766233,300,289.3866192803564
280,352.9297268983339,30,94.58627628792429,0,51.43923327547127
240,299.6250680540318,210,196.01035916505333,150,167.42117546397438
160,216.37660555870866,180,194.78086408599518,150,178.10127168077426
240,303.87982100152874,210,200.69087943634966,150,170.55223852325503
240,307.29670819451513,30,103.94731683051693,150,173.4046770918533
120,164.07701035104057,120,145.2651707450697,150,167.42117546397438
200,255.42322797914204,120,149.945691016366,150,170.55223852325503
200,258.35501700647177,270,245.52605250597884,150,178.10127168077426
160,208.2097297976536,270,308.7130761684791,300,336.352565169566
200,252.3552286664849,30,103.94731683051693,150,173.4046770918533
200,260.26000350186627,30,94.58627628792429,0,51.43923327547127
160,209.01614799521582,120,145.2651707450697,150,167.42117546397438
200,256.19461910433904,120,145.2651707450697,150,167.42117546397438
160,210.97011416970128,210,196.01035916505333,150,167.42117546397438
120,166.06451089884234,120,149.945691016366,150,170.55223852325503
320,398.73980592811995,180,194.78086408599518,150,178.10127168077426
160,214.47284542609518,210,196.01035916505333,150,167.42117546397438
120,159.2054085439792,30,94.58627628792429,0,51.43923327547127
120,162.62650121227065,120,145.2651707450697,150,167.42117546397438
120,166.22942247395974,30,103.94731683051693,150,173.4046770918533
280,351.4338950635937,210,205.37139970764596,450,404.79865155400273
200,260.0235723381852,210,196.01035916505333,150,167.42117546397438
200,256.68408590589155,210,205.37139970764596,300,289.3866192803564
120,162.77457496700242,210,200.69087943634966,150,170.55223852325503
200,255.26766649892465,30,94.58627628792429,0,51.43923327547127
160,206.01055239645706,270,252.5468329129233,300,298.7798084581983
120,162.68422237094336,90,128.41640190124673,0,51.43923327547127
320,387.1204820297012,60,125.19477329750742,150,176.53574015113395
280,352.56895424096194,180,174.76290269806285,150,164.29011240469373
160,210.5150254393107,270,252.5468329129233,300,298.7798084581983
240,302.43129246843995,270,245.52605250597884,300,294.0832138692774
80,112.59856547364856,270,259.56761331986775,300,303.47640304711933
280,352.49391594959724,210,196.01035916505333,150,167.42117546397438
160,210.4901800095471,210,196.01035916505333,150,167.42117546397438
280,349.37797487978753,30,94.58627628792429,0,51.43923327547127
240,304.4039145782388,180,174.76290269806285,150,164.29011240469373
120,159.01117598215455,270,245.52605250597884,300,294.0832138692774
200,256.9004121137905,120,145.2651707450697,150,167.42117546397438
200,263.00966703953924,270,280.6299545407012,300,317.5661868138822
160,215.04417116827776,210,205.37139970764596,300,289.3866192803564
200,256.0890481297481,210,196.01035916505333,150,167.42117546397438
280,354.50399342457035,180,174.76290269806285,150,164.29011240469373
240,313.4416233111252,30,103.94731683051693,150,173.4046770918533
120,164.0831859601691,210,205.37139970764596,300,289.3866192803564
160,209.61933400442285,30,94.58627628792429,0,51.43923327547127
120,160.52590214860112,210,200.69087943634966,150,170.55223852325503
240,304.6293609019198,30,94.58627628792429,0,51.43923327547127
320,401.51281360184174,210,196.01035916505333,300,282.8332077376207
360,435.5776180183811,180,194.78086408599518,300,294.0832138692774
200,249.48896821142637,210,196.01035916505333,150,167.42117546397438
200,261.9498475777239,210,205.37139970764596,300,289.3866192803564
160,216.74384750893586,30,94.58627628792429,0,51.43923327547127
120,161.43339583057545,270,245.52605250597884,150,178.10127168077426
120,160.5528537336665,210,196.01035916505333,150,167.42117546397438
200,257.1159186441234,210,196.01035916505333,150,167.42117546397438
360,444.3779066462627,210,196.01035916505333,150,167.42117546397438
280,357.40667498610213,120,145.2651707450697,150,167.42117546397438
240,305.87767461985595,120,154.62621128766233,300,289.3866192803564
200,259.3619479398754,120,145.2651707450697,150,167.42117546397438
160,214.54481816155942,210,196.01035916505333,150,167.42117546397438
280,349.60152401875405,180,165.4018621554702,300,273.73130398395324
160,215.68424913049793,180,194.78086408599518,300,294.0832138692774
200,256.99345372389644,210,196.01035916505333,150,167.42117546397438
280,352.7251560805842,30,94.58627628792429,0,51.43923327547127
200,255.0318730834653,210,205.37139970764596,300,289.3866192803564
200,252.23493573369132,210,196.01035916505333,150,167.42117546397438
240,303.2942808732874,30,103.94731683051693,150,173.4046770918533
160,215.14523090273374,90,128.41640190124673,0,51.43923327547127
160,211.7844090825584,210,205.37139970764596,300,289.3866192803564
120,160.05228204051093,270,308.7130761684791,300,336.352565169566
240,302.3520320711606,210,200.69087943634966,150,170.55223852325503
240,308.5220580889719,180,194.78086408599518,300,294.0832138692774
400,485.22177250411556,180,174.76290269806285,150,164.29011240469373
280,352.9307214156182,120,154.62621128766233,300,289.3866192803564
160,214.42270434642782,210,205.37139970764596,300,289.3866192803564
160,213.6350278034032,210,205.37139970764596,300,289.3866192803564
400,485.4956909756976,30,94.58627628792429,0,51.43923327547127
200,263.3379596811072,270,245.52605250597884,300,294.0832138692774
240,309.8241467101021,30,94.58627628792429,0,51.43923327547127
120,159.51695742441154,210,196.01035916505333,150,167.42117546397438
120,177.3303566042529,210,200.69087943634966,150,170.55223852325503
120,161.73470181897545,30,94.58627628792429,0,51.43923327547127
240,311.3344267800596,210,205.37139970764596,300,289.3866192803564
240,305.84260808818823,180,174.76290269806285,150,164.29011240469373
320,401.8988117130582,180,243.92632693460646,150,210.977433803221
240,304.86926835682874,180,174.76290269806285,150,164.29011240469373
320,388.86280515787575,210,205.37139970764596,300,289.3866192803564
120,163.0549090249866,270,308.7130761684791,300,336.352565169566
280,346.8842491439336,270,259.56761331986775,300,303.47640304711933
120,161.58319451215243,30,94.58627628792429,0,51.43923327547127
120,162.98739974634566,30,94.58627628792429,0,51.43923327547127
240,307.8685993213158,210,196.01035916505333,150,167.42117546397438
200,252.32997881332227,30,94.58627628792429,0,51.43923327547127
200,257.28907850267285,30,94.58627628792429,0,51.43923327547127
240,304.38729423987036,180,174.76290269806285,150,164.29011240469373
120,164.72903753668706,210,196.01035916505333,150,167.42117546397438
160,210.71043931518943,180,194.78086408599518,300,294.0832138692774
120,166.73887656772033,270,245.52605250597884,300,294.0832138692774
120,165.30917759946968,120,154.62621128766233,300,289.3866192803564
200,262.72557005651385,210,205.37139970764596,300,289.3866192803564
200,256.83882408042314,180,194.78086408599518,300,294.0832138692774
160,212.52515187829175,30,94.58627628792429,0,51.43923327547127
280,349.881313918952,210,196.01035916505333,150,167.42117546397438
280,353.0183805592809,30,94.58627628792429,0,51.43923327547127
160,212.1543576626661,270,280.6299545407012,300,317.5661868138822
80,115.72446592434942,30,94.58627628792429,0,51.43923327547127
240,303.7357195223784,180,243.92632693460646,150,210.977433803221
200,259.3956513535773,210,196.01035916505333,150,167.42117546397438
200,256.7874866730907,270,308.7130761684791,300,336.352565169566
320,414.51735804580073,180,215.8432053068286,150,192.19105544753714
240,305.3143910088269,0,73.3388198209338,0,48.30817021619063
320,403.6879617410854,210,205.37139970764596,300,289.3866192803564
200,256.36791919727443,210,205.37139970764596,300,289.3866192803564
160,205.22685631555066,270,280.6299545407012,150,201.58424462537909
280,350.52261181413115,210,205.37139970764596,300,289.3866192803564
240,304.4835847498232,210,196.01035916505333,150,167.42117546397438
160,208.7355073033163,30,94.58627628792429,0,51.43923327547127
160,207.32863282941423,210,196.01035916505333,150,167.42117546397438
200,259.9389527563595,210,200.69087943634966,150,170.55223852325503
240,303.5774310634255,210,196.01035916505333,150,167.42117546397438
120,160.94715290164703,30,94.58627628792429,0,51.43923327547127
200,258.65166331517827,30,94.58627628792429,0,51.43923327547127
160,206.44789963647463,30,94.58627628792429,0,51.43923327547127
160,209.58750729313596,210,205.37139970764596,300,289.3866192803564
120,162.17319307058847,210,196.01035916505333,150,167.42117546397438
120,157.4942505878635,210,196.01035916505333,150,167.42117546397438
120,168.33179457354822,120,154.62621128766233,300,289.3866192803564
240,304.8776203578315,180,201.80164449293963,150,182.79786626969525
240,302.66304294727706,180,194.78086408599518,150,178.10127168077426
120,157.4171806387651,210,196.01035916505333,150,167.42117546397438
200,255.61590289024582,120,145.2651707450697,150,167.42117546397438
280,354.0333075668371,0,73.3388198209338,0,48.30817021619063
200,257.0326118329653,210,196.01035916505333,150,167.42117546397438
240,308.06873262940263,210,196.01035916505333,150,167.42117546397438
200,254.5458795837419,30,94.58627628792429,0,51.43923327547127
240,309.7334771816142,30,103.94731683051693,150,173.4046770918533
120,163.29568319632466,270,259.56761331986775,300,303.47640304711933
160,208.09198131778962,120,154.62621128766233,300,289.3866192803564
200,256.3852272641076,270,252.5468329129233,300,298.7798084581983
200,260.6589792690553,120,145.2651707450697,150,167.42117546397438
200,260.3967438430904,270,280.6299545407012,300,317.5661868138822
120,165.5791340444162,30,94.58627628792429,0,51.43923327547127
120,167.27482956995556,30,103.94731683051693,150,173.4046770918533
120,162.52041721119062,120,154.62621128766233,300,289.3866192803564
120,166.80994707284708,270,266.5883937268122,150,192.19105544753714
200,257.99477498175247,120,145.2651707450697,150,167.42117546397438
160,209.40106678249572,120,154.62621128766233,300,289.3866192803564
120,171.63354049034214,30,103.94731683051693,150,173.4046770918533
240,303.86399992056664,30,94.58627628792429,0,51.43923327547127
200,259.33980897047945,0,73.3388198209338,0,48.30817021619063
160,209.95221451116865,30,103.94731683051693,150,173.4046770918533
200,253.70713978048337,210,196.01035916505333,150,167.42117546397438
200,257.5547889622837,180,194.78086408599518,300,294.0832138692774
160,212.09753367671775,210,196.01035916505333,150,167.42117546397438
240,309.333683529642,210,196.01035916505333,150,167.42117546397438
160,214.174377878984,210,200.69087943634966,150,170.55223852325503
160,210.41035240563696,210,196.01035916505333,150,167.42117546397438
320,397.7490881725422,120,149.945691016366,150,170.55223852325503
160,208.25755289642353,120,154.62621128766233,300,289.3866192803564
360,440.1265834402546,210,205.37139970764596,300,289.3866192803564
160,206.83260299477655,180,194.78086408599518,300,294.0832138692774
160,211.44561388174913,210,205.37139970764596,300,289.3866192803564
280,347.027971281533,210,196.01035916505333,150,167.42117546397438
200,262.8462211729833,30,94.58627628792429,0,51.43923327547127
200,255.9904042231248,30,94.58627628792429,0,51.43923327547127
120,166.611201148841,270,308.7130761684791,300,336.352565169566
240,303.54210764129357,210,205.37139970764596,300,289.3866192803564
160,209.34442299132658,210,196.01035916505333,150,167.42117546397438
160,207.6064820888006,120,145.2651707450697,150,167.42117546397438
200,263.4972337014447,120,145.2651707450697,150,167.42117546397438
120,159.76498168490662,270,259.56761331986775,150,187.4944608586162
200,257.7488457218198,240,277.7564525479289,150,210.977433803221
200,260.17796937168464,270,257.2273531842196,300,301.910871517479
280,351.54349156332233,180,194.78086408599518,150,178.10127168077426
120,168.79321264026262,210,205.37139970764596,300,289.3866192803564
120,163.1508515334857,30,94.58627628792429,0,51.43923327547127
320,403.3960549070273,120,154.62621128766233,300,289.3866192803564
160,215.44405004739986,210,196.01035916505333,150,167.42117546397438
280,354.06202117520303,30,94.58627628792429,0,51.43923327547127
240,305.03151316855576,120,145.2651707450697,150,167.42117546397438
200,256.18314181724156,210,196.01035916505333,150,167.42117546397438
120,163.59523490698038,120,145.2651707450697,150,167.42117546397438
120,166.44337905427653,30,94.58627628792429,0,51.43923327547127
160,210.6174221374834,210,205.37139970764596,300,289.3866192803564
200,262.98353255391413,210,196.01035916505333,150,167.42117546397438
200,263.6409592727459,240,277.7564525479289,150,210.977433803221
240,305.814302786003,180,174.76290269806285,300,279.70214467834006
120,162.67557998885383,270,252.5468329129233,300,298.7798084581983
240,306.9488079252918,210,196.01035916505333,150,167.42117546397438
160,216.24564283233644,210,205.37139970764596,300,289.3866192803564
160,209.55046633064592,90,128.41640190124673,0,51.43923327547127
320,399.9186026503526,180,243.92632693460646,150,210.977433803221
160,211.3508350024111,210,205.37139970764596,300,289.3866192803564
160,210.00460131685657,270,252.5468329129233,150,182.79786626969525
240,304.79360664274253,120,145.2651707450697,150,167.42117546397438
400,493.65577281652435,180,174.76290269806285,150,164.29011240469373
