FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
1692,264.0,,3.0,
1693,220.0,,3.0,
1694,308.0,,3.0,
1695,220.0,,3.0,
1696,220.0,,3.0,
1697,220.0,,3.0,
1698,220.0,,3.0,
1699,220.0,,3.0,
1700,176.0,,3.0,
1701,132.0,,1.7999999999999998,
1702,352.0,,3.0,
1703,220.0,,3.0,
1704,308.0,,3.0,
1705,88.0,,1.7999999999999998,
1706,352.0,,3.0,
1707,176.0,,3.0,
1708,132.0,,1.7999999999999998,
1709,176.0,,3.0,
1710,132.0,,1.7999999999999998,
1711,0.0,,1.7999999999999998,
1712,308.0,,3.0,
1713,176.0,,3.0,
1714,220.0,,3.0,
1715,132.0,,1.7999999999999998,
1716,176.0,,3.0,
1717,176.0,,3.0,
1718,220.0,,3.0,
1719,220.0,,3.0,
1720,132.0,,1.7999999999999998,
1721,132.0,,1.7999999999999998,
1722,132.0,,1.7999999999999998,
1723,132.0,,1.7999999999999998,
1724,132.0,,1.7999999999999998,
1725,220.0,,3.0,
1726,220.0,,3.0,
1727,176.0,,3.0,
1728,220.0,,1.7999999999999998,
1729,220.0,,3.0,
1730,176.0,,3.0,
1731,176.0,,3.0,
1732,88.0,,1.7999999999999998,
1733,88.0,,1.7999999999999998,
1734,264.0,,3.0,
1735,220.0,,3.0,
1736,220.0,,3.0,
1737,220.0,,3.0,
1738,220.0,,3.0,
1739,220.0,,3.0,
1740,220.0,,3.0,
1741,220.0,,3.0,
1742,220.0,,3.0,
1743,264.0,,3.0,
1744,176.0,,3.0,
1745,176.0,,3.0,
1746,132.0,,1.7999999999999998,
1747,220.0,,1.7999999999999998,
1748,176.0,,1.7999999999999998,
1749,88.0,,0.8999999999999999,
1750,176.0,,1.7999999999999998,
1751,220.0,,1.7999999999999998,
1752,220.0,,1.7999999999999998,
1753,264.0,,1.7999999999999998,
1754,220.0,,1.7999999999999998,
1755,220.0,,1.7999999999999998,
1756,220.0,,1.7999999999999998,
1757,264.0,,1.7999999999999998,
1758,220.0,,1.7999999999999998,
1759,220.0,,1.7999999999999998,
1760,220.0,,1.7999999999999998,
1761,220.0,,1.7999999999999998,
1762,264.0,,1.7999999999999998,
1763,220.0,,1.7999999999999998,
1764,220.0,,1.7999999999999998,
1765,308.0,,1.7999999999999998,
1766,220.0,,1.7999999999999998,
1767,220.0,,1.7999999999999998,
1768,308.0,,1.7999999999999998,
1769,176.0,,3.0,
1770,176.0,,3.0,
1771,220.0,,3.0,
1772,220.0,,3.0,
1773,176.0,,1.7999999999999998,
1774,220.0,,3.0,
1775,176.0,,3.0,
1776,176.0,,3.0,
1777,176.0,,3.0,
1778,220.0,,3.0,
1779,176.0,,3.0,
1780,176.0,,3.0,
1781,132.0,,3.0,
1782,132.0,,3.0,
1783,264.0,,3.0,
1784,176.0,,3.0,
1785,176.0,,3.0,
1786,88.0,,1.7999999999999998,
1787,88.0,,1.7999999999999998,
1788,88.0,,1.7999999999999998,
1789,88.0,,1.7999999999999998,
1790,88.0,,1.7999999999999998,
1791,88.0,,1.7999999999999998,
1792,352.0,,3.0,
1793,352.0,,3.0,
1794,308.0,,3.0,
1795,176.0,,3.0,
1796,220.0,,3.0,
1797,88.0,,1.7999999999999998,
1798,88.0,,1.7999999999999998,
1799,264.0,,3.0,
1800,176.0,,3.0,
1801,176.0,,3.0,
1802,220.0,,3.0,
1803,308.0,,3.0,
1804,88.0,,1.7999999999999998,
1805,176.0,,3.0,
1806,88.0,,1.7999999999999998,
1807,88.0,,1.7999999999999998,
1808,88.0,,1.7999999999999998,
1809,88.0,,1.7999999999999998,
1810,88.0,,1.7999999999999998,
1811,132.0,,3.0,
1812,88.0,,1.7999999999999998,
1813,88.0,,1.7999999999999998,
1814,88.0,,1.7999999999999998,
1815,132.0,,3.0,
1816,88.0,,1.7999999999999998,
1817,308.0,,3.0,
1818,220.0,,3.0,
1819,264.0,,3.0,
1820,264.0,,3.0,
1821,132.0,,3.0,
1822,88.0,,1.7999999999999998,
1823,88.0,,1.7999999999999998,
1824,88.0,,1.7999999999999998,
1825,88.0,,1.7999999999999998,
1826,176.0,,3.0,
1827,88.0,,1.7999999999999998,
1828,88.0,,1.7999999999999998,
1829,132.0,,3.0,
1830,132.0,,3.0,
1831,88.0,,1.7999999999999998,
1832,264.0,,3.0,
1833,176.0,,3.0,
1834,176.0,,3.0,
1835,176.0,,3.0,
1836,176.0,,3.0,
1837,176.0,,3.0,
1838,88.0,,1.7999999999999998,
1839,132.0,,3.0,
1840,132.0,,3.0,
1841,220.0,,3.0,
1842,220.0,,3.0,
1843,176.0,,3.0,
1844,220.0,,3.0,
1845,132.0,,3.0,
1846,176.0,,3.0,
1847,264.0,,3.0,
1848,176.0,,3.0,
1849,176.0,,3.0,
1850,176.0,,3.0,
1851,132.0,,3.0,
1852,352.0,,3.0,
1853,176.0,,3.0,
1854,264.0,,3.0,
1855,220.0,,3.0,
1856,176.0,,3.0,
1857,220.0,,3.0,
1858,176.0,,3.0,
1859,176.0,,3.0,
1860,176.0,,3.0,
1861,220.0,,3.0,
1862,264.0,,3.0,
1863,132.0,,3.0,
1864,264.0,,3.0,
1865,176.0,,3.0,
1866,220.0,,3.0,
1867,176.0,,3.0,
1868,132.0,,3.0,
1869,220.0,,3.0,
1870,220.0,,3.0,
1871,176.0,,3.0,
1872,132.0,,3.0,
1873,88.0,,1.7999999999999998,
1874,88.0,,1.7999999999999998,
1875,88.0,,1.7999999999999998,
1876,132.0,,3.0,
1877,88.0,,1.7999999999999998,
1878,220.0,,1.7999999999999998,
1879,264.0,,1.7999999999999998,
1880,352.0,,3.0,
1881,176.0,,3.0,
1882,264.0,,3.0,
1883,220.0,,3.0,
1884,132.0,,3.0,
1885,176.0,,3.0,
1886,176.0,,3.0,
1887,220.0,,3.0,
1888,176.0,,3.0,
1889,88.0,,1.7999999999999998,
1890,264.0,,3.0,
1891,176.0,,3.0,
1892,132.0,,1.7999999999999998,
1893,132.0,,3.0,
1894,132.0,,3.0,
1895,132.0,,3.0,
1896,88.0,,1.7999999999999998,
1897,88.0,,1.7999999999999998,
1898,88.0,,1.7999999999999998,
1899,132.0,,3.0,
1900,176.0,,3.0,
1901,88.0,,0.8999999999999999,
1902,176.0,,3.0,
1903,176.0,,3.0,
1904,220.0,,1.7999999999999998,
1905,88.0,,1.7999999999999998,
1906,176.0,,3.0,
1907,88.0,,1.7999999999999998,
1908,132.0,,3.0,
1909,88.0,,1.7999999999999998,
1910,176.0,,3.0,
1911,308.0,,3.0,
1912,88.0,,1.7999999999999998,
1913,132.0,,3.0,
1914,132.0,,1.7999999999999998,
1915,220.0,,3.0,
1916,132.0,,1.7999999999999998,
1917,176.0,,1.7999999999999998,
1918,264.0,,3.0,
1919,176.0,,3.0,
1920,88.0,,1.7999999999999998,
1921,44.0,,1.7999999999999998,
1922,88.0,,1.7999999999999998,
1923,308.0,,1.7999999999999998,
1924,220.0,,0.8999999999999999,
1925,396.0,,3.0,
1926,396.0,,3.0,
1927,264.0,,1.7999999999999998,
1928,264.0,,1.7999999999999998,
1929,308.0,,1.7999999999999998,
1930,220.0,,0.8999999999999999,
1931,176.0,,0.8999999999999999,
1932,308.0,,1.7999999999999998,
1933,352.0,,3.0,
1934,308.0,,3.0,
1935,396.0,,3.0,
1936,308.0,,1.7999999999999998,
1937,396.0,,3.0,
1938,220.0,,1.7999999999999998,
1939,264.0,,1.7999999999999998,
1940,264.0,,3.0,
1941,220.0,,1.7999999999999998,
1942,176.0,,1.7999999999999998,
1943,176.0,,1.7999999999999998,
1944,44.0,,1.7999999999999998,
1945,352.0,,1.7999999999999998,
1946,176.0,,1.7999999999999998,
1947,132.0,,1.7999999999999998,
1948,220.0,,0.8999999999999999,
1949,176.0,,3.0,
1950,308.0,,3.0,
1951,308.0,,3.0,
1952,176.0,,1.7999999999999998,
1953,132.0,,1.7999999999999998,
1954,132.0,,1.7999999999999998,
1955,264.0,,0.8999999999999999,
1956,264.0,,3.0,
1957,264.0,,3.0,
1958,220.0,,3.0,
1959,264.0,,3.0,
1960,176.0,,1.7999999999999998,
1961,264.0,,1.7999999999999998,
1962,308.0,,3.0,
1963,264.0,,1.7999999999999998,
1964,176.0,,1.7999999999999998,
1965,220.0,,1.7999999999999998,
1966,220.0,,1.7999999999999998,
1967,220.0,,1.7999999999999998,
1968,220.0,,1.7999999999999998,
1969,220.0,,1.7999999999999998,
1970,220.0,,1.7999999999999998,
1971,220.0,,1.7999999999999998,
1972,220.0,,1.7999999999999998,
1973,220.0,,1.7999999999999998,
1974,220.0,,1.7999999999999998,
1975,220.0,,1.7999999999999998,
1976,220.0,,1.7999999999999998,
1977,220.0,,1.7999999999999998,
1978,220.0,,1.7999999999999998,
1979,220.0,,1.7999999999999998,
1980,220.0,,1.7999999999999998,
1981,220.0,,1.7999999999999998,
1982,220.0,,1.7999999999999998,
1983,220.0,,1.7999999999999998,
1984,220.0,,1.7999999999999998,
1985,264.0,,1.7999999999999998,
1986,264.0,,1.7999999999999998,
1987,220.0,,1.7999999999999998,
1988,220.0,,1.7999999999999998,
1989,220.0,,1.7999999999999998,
1990,220.0,,1.7999999999999998,
1991,220.0,,1.7999999999999998,
1992,220.0,,1.7999999999999998,
1993,220.0,,1.7999999999999998,
1994,132.0,,1.7999999999999998,
1995,220.0,,1.7999999999999998,
1996,132.0,,1.7999999999999998,
1997,176.0,,1.7999999999999998,
1998,396.0,,3.0,
1999,88.0,,1.7999999999999998,
2000,352.0,,1.7999999999999998,
2001,220.0,,3.0,
2002,176.0,,3.0,
2003,132.0,,1.7999999999999998,
2004,308.0,,1.7999999999999998,
2005,264.0,,1.7999999999999998,
2006,264.0,,1.7999999999999998,
2007,264.0,,1.7999999999999998,
2008,220.0,,0.8999999999999999,
2009,308.0,,1.7999999999999998,
2010,352.0,,1.7999999999999998,
2011,308.0,,1.7999999999999998,
2012,220.0,,0.8999999999999999,
2013,264.0,,1.7999999999999998,
2014,264.0,,1.7999999999999998,
2015,264.0,,1.7999999999999998,
2016,264.0,,1.7999999999999998,
2017,176.0,,0.8999999999999999,
2018,176.0,,1.7999999999999998,
2019,176.0,,1.7999999999999998,
2020,176.0,,0.8999999999999999,
2021,176.0,,1.7999999999999998,
2022,176.0,,1.7999999999999998,
2023,176.0,,1.7999999999999998,
2024,220.0,,1.7999999999999998,
2025,220.0,,0.8999999999999999,
2026,220.0,,1.7999999999999998,
2027,176.0,,0.8999999999999999,
2028,264.0,,1.7999999999999998,
2029,264.0,,1.7999999999999998,
2030,264.0,,1.7999999999999998,
2031,220.0,,1.7999999999999998,
2032,396.0,,1.7999999999999998,
2033,220.0,,0.8999999999999999,
2034,176.0,,1.7999999999999998,
2035,176.0,,1.7999999999999998,
2036,264.0,,1.7999999999999998,
2037,220.0,,0.8999999999999999,
2038,176.0,,0.8999999999999999,
2039,220.0,,0.8999999999999999,
2040,264.0,,1.7999999999999998,
2041,308.0,,1.7999999999999998,
2042,264.0,,1.7999999999999998,
2043,352.0,,3.0,
2044,176.0,,0.8999999999999999,
2045,308.0,,1.7999999999999998,
2046,220.0,,1.7999999999999998,
2047,176.0,,1.7999999999999998,
2048,220.0,,1.7999999999999998,
2049,264.0,,1.7999999999999998,
2050,176.0,,0.8999999999999999,
2051,308.0,,1.7999999999999998,
2052,176.0,,0.8999999999999999,
2053,176.0,,0.8999999999999999,
2054,308.0,,1.7999999999999998,
2055,264.0,,1.7999999999999998,
2056,220.0,,0.8999999999999999,
2057,264.0,,1.7999999999999998,
2058,176.0,,1.7999999999999998,
2059,352.0,,3.0,
2060,220.0,,0.8999999999999999,
2061,308.0,,1.7999999999999998,
2062,132.0,,1.7999999999999998,
2063,308.0,,1.7999999999999998,
2064,264.0,,1.7999999999999998,
2065,176.0,,1.7999999999999998,
2066,220.0,,0.8999999999999999,
2067,352.0,,1.7999999999999998,
2068,264.0,,1.7999999999999998,
2069,176.0,,0.8999999999999999,
2070,308.0,,1.7999999999999998,
2071,220.0,,0.8999999999999999,
2072,220.0,,0.8999999999999999,
2073,220.0,,0.8999999999999999,
2074,264.0,,1.7999999999999998,
2075,132.0,,1.7999999999999998,
2076,220.0,,1.7999999999999998,
2077,220.0,,1.7999999999999998,
2078,352.0,,1.7999999999999998,
2079,352.0,,1.7999999999999998,
2080,264.0,,1.7999999999999998,
2081,132.0,,0.8999999999999999,
2082,132.0,,1.7999999999999998,
2083,440.0,,1.7999999999999998,
2084,220.0,,1.7999999999999998,
2085,176.0,,1.7999999999999998,
2086,264.0,,1.7999999999999998,
2087,132.0,,1.7999999999999998,
2088,132.0,,1.7999999999999998,
2089,264.0,,1.7999999999999998,
2090,352.0,,1.7999999999999998,
2091,132.0,,1.7999999999999998,
2092,132.0,,1.7999999999999998,
2093,132.0,,1.7999999999999998,
2094,308.0,,1.7999999999999998,
2095,264.0,,1.7999999999999998,
2096,176.0,,0.8999999999999999,
2097,176.0,,0.8999999999999999,
2098,176.0,,1.7999999999999998,
2099,264.0,,1.7999999999999998,
2100,352.0,,1.7999999999999998,
2101,88.0,,0.8999999999999999,
2102,88.0,,0.8999999999999999,
2103,88.0,,0.8999999999999999,
2104,176.0,,0.8999999999999999,
2105,88.0,,0.8999999999999999,
2106,220.0,,0.8999999999999999,
2107,176.0,,0.8999999999999999,
2108,220.0,,0.8999999999999999,
2109,132.0,,1.7999999999999998,
2110,132.0,,1.7999999999999998,
2111,176.0,,1.7999999999999998,
2112,308.0,,1.7999999999999998,
2113,132.0,,0.8999999999999999,
2114,132.0,,0.8999999999999999,
2115,132.0,,0.8999999999999999,
2116,132.0,,1.7999999999999998,
2117,132.0,,1.7999999999999998,
2118,176.0,,1.7999999999999998,
2119,220.0,,1.7999999999999998,
2120,220.0,,1.7999999999999998,
2121,264.0,,1.7999999999999998,
2122,88.0,,1.7999999999999998,
2123,88.0,,1.7999999999999998,
2124,176.0,,0.8999999999999999,
2125,176.0,,0.8999999999999999,
2126,132.0,,0.8999999999999999,
2127,176.0,,0.8999999999999999,
2128,308.0,,1.7999999999999998,
2129,176.0,,1.7999999999999998,
2130,132.0,,1.7999999999999998,
2131,220.0,,1.7999999999999998,
2132,176.0,,0.8999999999999999,
2133,132.0,,1.7999999999999998,
2134,132.0,,1.7999999999999998,
2135,132.0,,1.7999999999999998,
2136,176.0,,1.7999999999999998,
2137,132.0,,1.7999999999999998,
2138,88.0,,1.7999999999999998,
2139,132.0,,0.8999999999999999,
2140,176.0,,0.8999999999999999,
2141,132.0,,1.7999999999999998,
2142,132.0,,1.7999999999999998,
2143,220.0,,1.7999999999999998,
2144,88.0,,1.7999999999999998,
2145,220.0,,0.8999999999999999,
2146,132.0,,0.8999999999999999,
2147,220.0,,0.8999999999999999,
2148,132.0,,1.7999999999999998,
2149,176.0,,0.8999999999999999,
2150,308.0,,1.7999999999999998,
2151,132.0,,1.7999999999999998,
2152,440.0,,3.0,
2153,176.0,,0.8999999999999999,
2154,132.0,,0.8999999999999999,
2155,220.0,,1.7999999999999998,
2156,132.0,,1.7999999999999998,
2157,132.0,,1.7999999999999998,
2158,132.0,,1.7999999999999998,
2159,176.0,,1.7999999999999998,
2160,132.0,,0.8999999999999999,
2161,176.0,,0.8999999999999999,
2162,264.0,,1.7999999999999998,
2163,264.0,,1.7999999999999998,
2164,264.0,,1.7999999999999998,
2165,132.0,,1.7999999999999998,
2166,176.0,,1.7999999999999998,
2167,132.0,,1.7999999999999998,
2168,132.0,,1.7999999999999998,
2169,176.0,,1.7999999999999998,
2170,264.0,,1.7999999999999998,
2171,176.0,,1.7999999999999998,
2172,264.0,,1.7999999999999998,
2173,132.0,,0.8999999999999999,
2174,220.0,,1.7999999999999998,
2175,176.0,,1.7999999999999998,
2176,220.0,,1.7999999999999998,
2177,132.0,,0.8999999999999999,
2178,132.0,,0.8999999999999999,
2179,132.0,,0.8999999999999999,
2180,88.0,,0.8999999999999999,
2181,176.0,,1.7999999999999998,
2182,220.0,,1.7999999999999998,
2183,132.0,,0.8999999999999999,
2184,132.0,,0.8999999999999999,
2185,176.0,,0.8999999999999999,
2186,176.0,,0.8999999999999999,
2187,220.0,,1.7999999999999998,
2188,176.0,,1.7999999999999998,
2189,176.0,,1.7999999999999998,
2190,176.0,,0.8999999999999999,
2191,220.0,,1.7999999999999998,
2192,176.0,,1.7999999999999998,
2193,132.0,,1.7999999999999998,
2194,132.0,,1.7999999999999998,
2195,132.0,,0.8999999999999999,
2196,220.0,,1.7999999999999998,
2197,176.0,,1.7999999999999998,
2198,220.0,,1.7999999999999998,
2199,264.0,,1.7999999999999998,
2200,132.0,,0.8999999999999999,
2201,176.0,,1.7999999999999998,
2202,132.0,,1.7999999999999998,
2203,220.0,,1.7999999999999998,
2204,220.0,,1.7999999999999998,
2205,132.0,,1.7999999999999998,
2206,88.0,,0.8999999999999999,
2207,308.0,,1.7999999999999998,
2208,220.0,,0.8999999999999999,
2209,88.0,,1.7999999999999998,
2210,132.0,,0.8999999999999999,
2211,132.0,,0.8999999999999999,
2212,176.0,,1.7999999999999998,
2213,176.0,,1.7999999999999998,
2214,264.0,,1.7999999999999998,
2215,176.0,,1.7999999999999998,
2216,176.0,,1.7999999999999998,
2217,176.0,,0.8999999999999999,
2218,176.0,,1.7999999999999998,
2219,88.0,,1.7999999999999998,
2220,88.0,,1.7999999999999998,
2221,88.0,,1.7999999999999998,
2222,176.0,,1.7999999999999998,
2223,176.0,,1.7999999999999998,
2224,132.0,,1.7999999999999998,
2225,176.0,,1.7999999999999998,
2226,132.0,,1.7999999999999998,
2227,176.0,,0.8999999999999999,
2228,88.0,,1.7999999999999998,
2229,308.0,,1.7999999999999998,
2230,132.0,,1.7999999999999998,
2231,220.0,,1.7999999999999998,
2232,176.0,,1.7999999999999998,
2233,176.0,,0.8999999999999999,
2234,132.0,,0.8999999999999999,
2235,88.0,,1.7999999999999998,
2236,88.0,,1.7999999999999998,
2237,88.0,,1.7999999999999998,
2238,132.0,,1.7999999999999998,
2239,88.0,,1.7999999999999998,
2240,132.0,,1.7999999999999998,
2241,88.0,,1.7999999999999998,
2242,88.0,,1.7999999999999998,
2243,132.0,,1.7999999999999998,
2244,176.0,,1.7999999999999998,
2245,132.0,,1.7999999999999998,
2246,88.0,,1.7999999999999998,
2247,132.0,,1.7999999999999998,
2248,88.0,,1.7999999999999998,
2249,88.0,,1.7999999999999998,
2250,176.0,,1.7999999999999998,
2251,264.0,,1.7999999999999998,
2252,220.0,,1.7999999999999998,
2253,132.0,,0.8999999999999999,
2254,176.0,,0.8999999999999999,
2255,220.0,,1.7999999999999998,
2256,132.0,,1.7999999999999998,
2257,352.0,,1.7999999999999998,
2258,88.0,,1.7999999999999998,
2259,220.0,,1.7999999999999998,
2260,176.0,,1.7999999999999998,
2261,220.0,,1.7999999999999998,
2262,176.0,,1.7999999999999998,
2263,88.0,,0.8999999999999999,
2264,88.0,,0.8999999999999999,
2265,88.0,,0.8999999999999999,
2266,88.0,,0.8999999999999999,
2267,88.0,,0.8999999999999999,
2268,88.0,,0.8999999999999999,
2269,0.0,,1.7999999999999998,
2270,88.0,,0.8999999999999999,
2271,88.0,,0.8999999999999999,
2272,88.0,,0.8999999999999999,
2273,88.0,,0.8999999999999999,
2274,88.0,,1.7999999999999998,
2275,88.0,,1.7999999999999998,
2276,88.0,,0.8999999999999999,
2277,88.0,,0.8999999999999999,
2278,88.0,,0.8999999999999999,
2279,88.0,,0.8999999999999999,
2280,88.0,,0.8999999999999999,
2281,88.0,,0.8999999999999999,
2282,88.0,,0.8999999999999999,
2283,88.0,,0.8999999999999999,
2284,88.0,,0.8999999999999999,
2285,88.0,,0.8999999999999999,
2286,88.0,,0.8999999999999999,
2287,88.0,,0.8999999999999999,
2288,88.0,,0.8999999999999999,
2289,88.0,,0.8999999999999999,
2290,88.0,,0.8999999999999999,
2291,88.0,,0.8999999999999999,
2292,88.0,,0.8999999999999999,
2293,88.0,,0.8999999999999999,
2294,88.0,,0.8999999999999999,
2295,88.0,,0.8999999999999999,
2296,88.0,,0.8999999999999999,
2297,176.0,,0.8999999999999999,
2298,88.0,,0.8999999999999999,
2299,176.0,,0.8999999999999999,
2300,176.0,,0.8999999999999999,
2301,176.0,,0.8999999999999999,
2302,88.0,,0.8999999999999999,
2303,132.0,,0.8999999999999999,
2304,132.0,,0.8999999999999999,
2305,88.0,,0.8999999999999999,
2306,176.0,,0.8999999999999999,
2307,176.0,,0.8999999999999999,
2308,132.0,,0.8999999999999999,
2309,88.0,,0.8999999999999999,
2310,132.0,,0.8999999999999999,
2311,88.0,,0.8999999999999999,
2312,132.0,,0.8999999999999999,
2313,176.0,,0.8999999999999999,
2314,88.0,,0.8999999999999999,
2315,88.0,,0.8999999999999999,
2316,132.0,,0.8999999999999999,
2317,88.0,,1.7999999999999998,
2318,88.0,,1.7999999999999998,
2319,88.0,,1.7999999999999998,
2320,88.0,,1.7999999999999998,
2321,88.0,,1.7999999999999998,
2322,88.0,,1.7999999999999998,
2323,88.0,,1.7999999999999998,
2324,88.0,,1.7999999999999998,
2325,88.0,,1.7999999999999998,
2326,132.0,,1.7999999999999998,
2327,132.0,,1.7999999999999998,
2328,88.0,,1.7999999999999998,
2329,176.0,,1.7999999999999998,
2330,132.0,,0.8999999999999999,
2331,88.0,,1.7999999999999998,
2332,132.0,,0.8999999999999999,
2333,176.0,,0.8999999999999999,
2334,176.0,,1.7999999999999998,
2335,132.0,,1.7999999999999998,
2336,132.0,,1.7999999999999998,
2337,220.0,,1.7999999999999998,
2338,220.0,,1.7999999999999998,
2339,220.0,,1.7999999999999998,
2340,88.0,,1.7999999999999998,
2341,176.0,,1.7999999999999998,
2342,176.0,,1.7999999999999998,
2343,88.0,,1.7999999999999998,
2344,176.0,,1.7999999999999998,
2345,176.0,,1.7999999999999998,
2346,88.0,,1.7999999999999998,
2347,264.0,,1.7999999999999998,
2348,132.0,,0.8999999999999999,
2349,220.0,,0.8999999999999999,
2350,44.0,,0.8999999999999999,
2351,176.0,,1.7999999999999998,
2352,88.0,,1.7999999999999998,
2353,88.0,,1.7999999999999998,
2354,88.0,,1.7999999999999998,
2355,88.0,,1.7999999999999998,
2356,88.0,,1.7999999999999998,
2357,88.0,,1.7999999999999998,
2358,88.0,,1.7999999999999998,
2359,132.0,,1.7999999999999998,
2360,220.0,,1.7999999999999998,
2361,176.0,,0.8999999999999999,
2362,132.0,,0.8999999999999999,
2363,88.0,,1.7999999999999998,
2364,88.0,,1.7999999999999998,
2365,132.0,,1.7999999999999998,
2366,88.0,,1.7999999999999998,
2367,88.0,,1.7999999999999998,
2368,132.0,,1.7999999999999998,
2369,220.0,,1.7999999999999998,
2370,220.0,,0.8999999999999999,
2371,176.0,,0.8999999999999999,
2372,132.0,,1.7999999999999998,
2373,88.0,,1.7999999999999998,
2374,88.0,,1.7999999999999998,
2375,88.0,,1.7999999999999998,
2376,176.0,,1.7999999999999998,
2377,176.0,,1.7999999999999998,
2378,132.0,,1.7999999999999998,
2379,88.0,,1.7999999999999998,
2380,88.0,,1.7999999999999998,
2381,132.0,,1.7999999999999998,
2382,88.0,,0.8999999999999999,
2383,132.0,,0.8999999999999999,
2384,132.0,,1.7999999999999998,
2385,220.0,,1.7999999999999998,
2386,176.0,,1.7999999999999998,
2387,440.0,,3.0,
2388,88.0,,1.7999999999999998,
2389,132.0,,1.7999999999999998,
2390,88.0,,1.7999999999999998,
2391,88.0,,1.7999999999999998,
2392,88.0,,1.7999999999999998,
2393,88.0,,1.7999999999999998,
2394,132.0,,1.7999999999999998,
2395,132.0,,1.7999999999999998,
2396,88.0,,1.7999999999999998,
2397,88.0,,1.7999999999999998,
2398,88.0,,1.7999999999999998,
2399,132.0,,1.7999999999999998,
2400,88.0,,1.7999999999999998,
2401,176.0,,1.7999999999999998,
2402,132.0,,1.7999999999999998,
2403,176.0,,1.7999999999999998,
2404,88.0,,1.7999999999999998,
2405,88.0,,1.7999999999999998,
2406,88.0,,1.7999999999999998,
2407,352.0,,3.0,
2408,176.0,,1.7999999999999998,
2409,176.0,,1.7999999999999998,
2410,88.0,,1.7999999999999998,
2411,176.0,,1.7999999999999998,
2412,176.0,,1.7999999999999998,
2413,88.0,,1.7999999999999998,
2414,220.0,,1.7999999999999998,
2415,352.0,,3.0,
2416,132.0,,1.7999999999999998,
2417,132.0,,1.7999999999999998,
2418,176.0,,0.8999999999999999,
2419,132.0,,0.8999999999999999,
2420,220.0,,0.8999999999999999,
2421,176.0,,0.8999999999999999,
2422,264.0,,1.7999999999999998,
2423,88.0,,1.7999999999999998,
2424,176.0,,1.7999999999999998,
2425,176.0,,1.7999999999999998,
2426,176.0,,1.7999999999999998,
2427,220.0,,1.7999999999999998,
2428,220.0,,1.7999999999999998,
2429,176.0,,1.7999999999999998,
2430,176.0,,1.7999999999999998,
2431,264.0,,1.7999999999999998,
2432,176.0,,1.7999999999999998,
2433,176.0,,1.7999999999999998,
2434,220.0,,0.8999999999999999,
2435,220.0,,1.7999999999999998,
2436,220.0,,1.7999999999999998,
2437,220.0,,1.7999999999999998,
2438,220.0,,1.7999999999999998,
2439,88.0,,1.7999999999999998,
2440,88.0,,1.7999999999999998,
2441,132.0,,1.7999999999999998,
2442,220.0,,0.8999999999999999,
2443,308.0,,1.7999999999999998,
2444,132.0,,1.7999999999999998,
2445,132.0,,1.7999999999999998,
2446,176.0,,1.7999999999999998,
2447,264.0,,1.7999999999999998,
2448,132.0,,0.8999999999999999,
2449,132.0,,0.8999999999999999,
2450,132.0,,0.8999999999999999,
2451,132.0,,0.8999999999999999,
2452,220.0,,1.7999999999999998,
2453,220.0,,1.7999999999999998,
2454,88.0,,0.8999999999999999,
2455,88.0,,0.8999999999999999,
2456,88.0,,0.8999999999999999,
2457,88.0,,0.8999999999999999,
2458,132.0,,0.8999999999999999,
2459,88.0,,0.8999999999999999,
2460,88.0,,0.8999999999999999,
2461,88.0,,0.8999999999999999,
2462,132.0,,0.8999999999999999,
2463,88.0,,0.8999999999999999,
2464,176.0,,0.8999999999999999,
2465,88.0,,1.7999999999999998,
2466,176.0,,1.7999999999999998,
2467,88.0,,1.7999999999999998,
2468,88.0,,1.7999999999999998,
2469,176.0,,1.7999999999999998,
2470,176.0,,1.7999999999999998,
2471,264.0,,1.7999999999999998,
2472,220.0,,1.7999999999999998,
2473,132.0,,1.7999999999999998,
2474,176.0,,1.7999999999999998,
2475,132.0,,1.7999999999999998,
2476,132.0,,1.7999999999999998,
2477,88.0,,1.7999999999999998,
2478,176.0,,1.7999999999999998,
2479,132.0,,1.7999999999999998,
2480,220.0,,0.8999999999999999,
2481,220.0,,0.8999999999999999,
2482,176.0,,0.8999999999999999,
2483,88.0,,1.7999999999999998,
2484,88.0,,1.7999999999999998,
2485,88.0,,1.7999999999999998,
2486,308.0,,1.7999999999999998,
2487,264.0,,1.7999999999999998,
2488,308.0,,1.7999999999999998,
2489,176.0,,1.7999999999999998,
2490,132.0,,1.7999999999999998,
2491,132.0,,1.7999999999999998,
2492,132.0,,1.7999999999999998,
2493,176.0,,1.7999999999999998,
2494,176.0,,0.8999999999999999,
2495,176.0,,0.8999999999999999,
2496,176.0,,1.7999999999999998,
2497,264.0,,1.7999999999999998,
2498,88.0,,1.7999999999999998,
2499,220.0,,0.8999999999999999,
2500,88.0,,1.7999999999999998,
2501,308.0,,1.7999999999999998,
2502,352.0,,1.7999999999999998,
2503,440.0,,3.0,
2504,0.0,,0.8999999999999999,
2505,132.0,,1.7999999999999998,
2506,132.0,,1.7999999999999998,
2507,132.0,,1.7999999999999998,
2508,88.0,,1.7999999999999998,
2509,132.0,,1.7999999999999998,
2510,132.0,,1.7999999999999998,
2511,88.0,,1.7999999999999998,
2512,88.0,,1.7999999999999998,
2513,132.0,,0.8999999999999999,
