FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
2786,7,1,0,G19,13928,1335.390906,455000,0,39.7, ,0,A,  PWL_,523941,15,15,956.75,NO,High,10000000,1,0,01-01-1987,22,0.0228042027,22.339167,0,0,1500,0,0,360,15,RATRANSMISSION MAIN,473000000000,0.0002988231,ARTERIAL,1, ,3125000,10000000,375000,RATRANSMISSION MAIN,15,667.695453,0,1250000,29,0,0,Zone 3,Polyline,3351,0.4477642091,(Catastrophic) - Not Balanced,546.950269,Fail (Pressure),2 (Low),1987,5,608362,0,8042.100098,3125000,0,3, ,1987,346.8898,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,1,0,44,1,CPP,3358,MISSISSAUGA,228.314,0,467.3868171,0.0329491535,3.32025643109266E-16,0,1335.390906,3371,15,Yes,YES,15,168,2124.5,1500000,1 (Negligible),43,22.25,C,TMCPP,CPP, ,956.75,15,10000000,0,0,YES,2535,Yes,0.0164745768,5,607292, ,01-01-1987,5,15,(Catastrophic) - Not Balanced,956.75,0,3371,0,0,252.780746,TOMKEN,29,172,RD,2 (Low), ,5,0,I,G19 956.75
2983,4,1,0,H67,30207,275.776126,2250000,0,39.4, ,0,A,  PWL,754273,15,0,618,NO,Moderate,0,0,0,1/0/1900 0:00,1,0.0333752697,0.445556,0,0,400,0,0,360,0,LAKE_BASED_WATERMAIN,0,0.0669774514,LOCAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,137.888063,0,275000,51,0,0,Zone 5,Polyline,3970,0.1487371238,(Negligible),252.271834,Fail (Pressure),2 (Low),1965,2,596858,455000,160.399994,0,10,5, ,1965,0.3041,R,(Negligible), ,(Low),0.5,1,0,22,0,DI,4184,BRAMPTON,5.4185,0,96.5216441,0.0797748533,7.44193904447802E-14,0,275.776126,4274,2,Yes,YES,5,1288,42.373199,175000,1 (Negligible),20,30.9,C,DI,DI, ,618,15,0,0,0,NO,1576,No,0.0036261297,1,6565464, ,1/0/1900 0:00,1,0,(Low),618,0,4274,0,0,252.271833,PRIVATE RD,26,100, ,2 (Low), ,2,5,I,H67 618
575,5,1,0,S22,13642,1372.924102,282500,0,37.3, ,0,A,  PWL,523550,15,15,704.6999512,NO,Moderate,0,0,0,01-01-1984,35,0.0294614908,34.78,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0387607455,ARTERIAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,686.462051,0,275000,32,0,0,Zone 3,Polyline,2294,0.54762341,(Negligible),328.688865,Fail (Pressure),2 (Low),1984,2,607209,905000,12520.7998,0,5,3, ,1984,1.8969,R,(Negligible), ,(Low),1,0,15,80,0,CPP,2458,MISSISSAUGA,2.902,0,480.5234357,0.0582697906,4.30674949686963E-14,0,1372.924102,2462,6,Yes,YES,10,603,3307.649902,625000,1 (Negligible),27,26.1,CL,CPP,CPP,W,704.699951,0,0,0,0,NO,2131,No,0.0254930334,1,595937, ,01-01-1984,1,15,(Low),704.6999512,0,2462,1,0,382.317237,EGLINTON,32,108,AVE,2 (Low), ,2,5,P,S22 704.699951172
3814,3,1,1,S72,1467,523.819673,1627500,1,Inactive/Closed, ,0, , ,0,15,15,444.3999634,NO,Low,0,0,0,1/0/1900 0:00,25,0.0333752697,0,0,455000,400,1,0,360,0,2012_COMP_Linear,0,0.1272195211,ARTERIAL,0, ,455000,0,5000,2012_COMP_Linear,0,261.9098365,1,275000,4,0,0,Inactive,Polyline,3517,0.2825169556,Inactive/Closed,523.819673,Inactive/Closed,Inactive/Closed,2012,0, ,0,0,0,15,6, ,2012,0, ,Inactive/Closed, ,Inactive/Closed,0.1,0,15,58,0,CPP,3525,BRAMPTON,Inactive,0,183.33688555,0.1107251273,1.4135502348613E-13,0,523.819673,3542,0,No,NO,5,363,0,175000,Inactive/Closed,22,20.200001,CL,PVC,PVC, ,444.399963,15,0,0,0,NO,1576,No,0.047726348,0, , ,1/0/1900 0:00,0,15,Inactive/Closed,444.3999634,0,3542,1,0,523.819673,EASEMENT,1,82.5, ,Inactive/Closed, ,0,7,I,S72 444.399963378999
2734,3,1,0,I16,22990,72.557839,1257500,0,37.7, ,0,A,  PWL,688406,10,0,443.75,NO,Moderate,0,0,0,01-12-2004,109,0.0261978464,91.286111,0,0,900,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0002398747,LOCAL,0, ,825000,0,375000,TRSUB-TRANSMISSION MAIN,15,36.2789195,0,275000,12,0,0,Zone 5,Polyline,3152,0.0291465799,(Negligible),1.452112,Fail (Pressure),2 (Low),2004,2,6529225,825000,32863,0,15,5, ,2004,14.6853,R,(Negligible), ,(Low),1,0,0,126,0,CPP,3126,BRAMPTON,41.9445,0,25.39524365,1.7365456543,2.66527484120363E-16,0,72.557839,3131,9,Yes,YES,15,1123,8681.490234,175000,1 (Negligible),25,17.75,C,CPP,CPP, ,443.75,0,0,0,0,NO,2116,Yes,1.502249812,1,6529227, ,01-12-2004,1,15,(Low),443.75,0,3131,0,0,71.105727,COTTRELLE,12,93.75,BLVD,2 (Low), ,2,5,I,I16 443.75
112,6,1,0,V42,13138,848.527179,2250000,0,n/a - flow failure, ,0,A,  PWL,522975,15,15,778.7000122,NO,Moderate,0.3,0,0,01-01-1991,12,0.0333752697,102.717778,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,87771.39844,0.2060808842,COLLECTOR,0, ,1307500,36947,5000,TRSUB-TRANSMISSION MAIN,0,424.2635895,1,1250000,25,0,0,Zone 5,Polyline,607,0.4576447349,(Negligible),437.236587,Fail (Flow),5 (Catastrophic) - Flow Failure,1991,5,606953,1307500,36978.39844,0,10,5, ,1991,2.6701,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,0,195,0,CPP,924,MISSISSAUGA,4.7642,0,296.98451265,0.2298099635,2.28978760246305E-13,0,848.527179,926,4,Yes,YES,5,1154,9768.660156,52500,2 (Low),26,29.950001,CL,CPP,CPP, ,778.700012,15,0.3,0,0,NO,1576,No,0.0141421516,1,606954, ,01-01-1991,1,15,(Catastrophic) - Flow Failure,778.7000122,0,926,0,1,112.011368,WINSTON CHURCHILL,25,130,BLVD,5 (Catastrophic) - Flow Failure, ,5,0,I,V42 778.700012206999
2638,4,1,0,K13,2915,567.213838,905000,0,37.8, ,0,A,  PWL_,510041,15,15,572,NO,Moderate,0,0,0,01-01-1989,3,0.0281523902,58.709722,0,0,700,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0070797678,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,283.606919,0,275000,27,0,0,Zone 4,Polyline,2765,0.5836946275,(Negligible),106.573863,Fail (Pressure),2 (Low),1989,2,1596360,905000,21135.5,0,10,4, ,1989,40.9998,R,(Negligible), ,(Low),1,0,15,51,0,CPP,2772,BRAMPTON,21.8167,0,198.5248433,0.0899131802,7.86640868420913E-15,0,567.213838,2776,7,Yes,YES,10,868,5583.410156,625000,1 (Negligible),26,22,C,TMCPP3,CPP, ,572,0,0,0,0,NO,826,No,0.0052890106,1,596364, ,01-01-1989,1,5,(Low),572,0,2776,1,0,290.203583,INTERMODAL,27,104,DR,2 (Low), ,2,5,I,K13 572
2921,8,1,0,X11,14389,437.919098,1880000,0,n/a - flow failure, ,0,A,  PWL_,524427,15,0,1056,NO,Extreme,10000000,0,0,01-01-1954,53,0.0217512362,10654.79361,0,0,1800,0,0,360,8,TRSUB-TRANSMISSION MAIN,2.68E+14,3.75631867717223E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,218.959549,0,1250000,55,0,0,Inactive,Polyline,3786,0.1451193892,(Catastrophic) - Not Balanced,3.365669,Fail (Flow),5 (Catastrophic) - Flow Failure,1961,5,607793,0,3835730,0,10,4, ,1961,498.9155,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,0.5,0,0,163,0,DI,3760,MISSISSAUGA,297.972,0,153.2716843,0.3722148697,4.17368741908025E-17,0,437.919098,3784,18,Some,YES,15,1230,1013290,625000,4 (Severe),40,26.4,CL,TMDI,DI, ,1056,0,10000000,0,0,NO,2565,Yes,0.1210269208,5,607804, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,1056,2250000,3784,0,0,9.508449,TOMKEN,28,200,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,X11 1056
1593,5,1,0,C06,11940,887.301355,455000,1,37.6, ,0,A,  PWL,521544,15,15,678.5999756,NO,Moderate,0,0,0,01-01-1986,1,0.0311311937,19.909722,0,0,500,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0658664142,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,0,443.6506775,0,275000,30,0,0,Zone 3,Polyline,2025,0.9130825082,(Negligible),287.288915,Fail (Pressure),2 (Low),1986,2,606575,905000,7167.5,0,0,3, ,1986,2.6019,R,(Negligible), ,(Low),1,0,15,9,0,CPP,2034,MISSISSAUGA,7.2068,0,310.55547425,0.0101431154,7.31849046358468E-14,0,887.301355,2038,5,Yes,YES,10,624,1893.449951,625000,1 (Negligible),26,26.1,CL,CPP,CPP,E,678.599976,0,0,0,0,NO,826,No,0.0011270128,1,606465, ,01-01-1986,1,0,(Low),678.5999756,0,2038,1,0,166.382194,RATHBURN,30,104,RD,2 (Low), ,2,5,I,C06 678.599975586
3788,3,1,0,B09,33715,603.659378,455000,0,n/a - flow failure, ,0,A,  PWL,799788,15,15,444.5999451,NO,Moderate,9.2,0,0,1/0/1900 0:00,6,0.0366451703,664.767778,0,0,300,0,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,9945860,0.6783433111,LOCAL,0, ,455000,239773.8,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,301.829689,0,275000,7,0,0,Zone 7,Polyline,3466,0.4381814443,(Low),81.182861,Fail (Flow),5 (Catastrophic) - Flow Failure,2009,5,6571174,455000,239316,0,15,7, ,2009,0.6255,NAMP,(Low), ,(Catastrophic) - Flow Failure,0.1,1,15,188,0,PVC,3475,CALEDON,1.2421,0,211.2807823,0.3114339093,7.53714790159573E-13,0,603.659378,3491,3,Yes,YES,5,1495,63220.60156,175000,2 (Low),26,17.1,CL,PVC,PVC, ,444.599945,15,9.2,0,0,NO,1171,No,0.0099393801,2,6571149, ,1/0/1900 0:00,2,10,(Catastrophic) - Flow Failure,444.5999451,0,3491,1,0,78.16453,ABBOTSIDE,1,97.5,WY,5 (Catastrophic) - Flow Failure, ,5,0,I,B09 444.599945068
3630,3,1,0,K43,32827,581.480468,2250000,1,37.4, ,0,A,  PWL,789644,15,15,477.8999939,NO,Moderate,0,0,0,01-11-2006,72,0.0275945805,231.682778,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0050384823,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,290.740234,0,275000,10,0,0,Zone 5,Polyline,2989,0.2287174446,(Negligible),575.979422,Fail (Pressure),2 (Low),2006,2,16565284,905000,83405.79688,0,15,5, ,2006,6.2326,R,(Negligible), ,(Low),1,0,15,125,0,CPP,2997,BRAMPTON,9.1178,0,203.5181638,0.2149685275,5.59831364726645E-15,0,581.480468,3002,7,Yes,YES,5,1076,22033.5,625000,1 (Negligible),27,17.700001,CL,CPP3,CPP, ,477.899994,0,0,0,0,NO,2161,Yes,0.1238218719,1,6568892, ,01-11-2006,1,15,(Low),477.8999939,0,3002,0,0,575.979422,MISSISSAUGA,10,101.25,RD,2 (Low), ,2,5,W,K43 477.899993896
1382,3,1,0,P12,25775,486.536371,1257500,0,37.3, ,0,A,  PWL,705317,15,0,449,NO,Low,0,0,0,01-01-1971,67,0.0333752697,35.551667,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1181645656,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,243.2681855,0,275000,45,0,0,Zone 3,Polyline,1395,0.2624085757,(Negligible),195.683866,Fail (Pressure),2 (Low),1971,2,592645,0,12798.59961,0,5,3, ,1971,1.8558,R,(Negligible), ,(Low),1,0,0,100,0,CPP,1403,MISSISSAUGA,5.7885,0,170.28772985,0.20553448,1.31293961824075E-13,0,486.536371,1405,4,Yes,YES,5,355,3381.030029,2500,1 (Negligible),20,22.450001,CL,CPP,CPP,E,449,0,0,0,0,NO,1576,No,0.1377081016,1,6544624, ,01-01-1971,1,15,(Low),449,0,1405,0,0,195.683866,MATHESON,45,80,BLVD,2 (Low), ,2,5,I,P12 449
2034,4,1,0,C43,3028,1142.424084,905000,0,38.7, ,0,A,  PWL,510161,15,15,590,NO,Moderate,0,0,0,01-01-1986,8,0.0333752697,8.393889,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2774593097,COLLECTOR,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,571.212042,1,275000,30,1,0,Zone 5,Polyline,95,0.6161551214,(Negligible),331.516293,Fail (Pressure),2 (Low),1986,2,PC596221,332500,3021.800049,0,0,5, ,1986,1.3574,R,(Negligible), ,(Low),0.5,1,0,10,0,DIHY,61,BRAMPTON,5.6166,0,399.8484294,0.0087533169,3.08288121941043E-13,0,1142.424084,61,4,Yes,YES,5,1373,798.275024,52500,1 (Negligible),20,29.5,C,DIHY,DI, ,590,15,0,1,0,NO,1576,No,0.0070026535,1,596565, ,01-01-1986,1,10,(Low),590,0,61,0,0,6.721273,RAY LAWSON,15,80,BLVD,2 (Low), ,2,5,I,C43 590
1172,3,1,0,J40,8048,1281.508705,905000,0,37.6, ,0,A,  PWL,515956,15,0,429.3999939,NO,Low,0,0,0,01-01-1965,45,0.0333752697,22.235833,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3112386422,LOCAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,640.7543525,0,275000,51,0,0,Zone 4,Polyline,675,0.6911690351,(Negligible),219.426473,Fail (Pressure),2 (Low),1965,2,592727,0,8004.899902,0,0,4, ,1965,2.4879,R,(Negligible), ,(Low),1,0,0,132,0,CPP,672,MISSISSAUGA,3.5738,0,448.52804675,0.1030035922,3.45820713558721E-13,0,1281.508705,674,4,Yes,YES,5,398,2114.669922,52500,1 (Negligible),19,22.6,C,CPP,CPP, ,429.399994,0,0,0,0,NO,1576,No,0.035114861,1,592740, ,01-01-1965,1,15,(Low),429.3999939,0,674,0,0,474.698052,AMERICAN,51,76,DR,2 (Low), ,2,5,I,J40 429.399993896
3982,3,1,0,I73,32786,256.777058,2250000,1,39.1, ,0,A,  PWL,789384,15,15,480.2000122,NO,Moderate,0,1,0,1/0/1900 0:00,126,0.0250980271,157.382222,0,0,1050,0,0,360,0,RATRANSMISSION MAIN,0,0.0003762673,LOCAL,0, ,1880000,0,5000,RATRANSMISSION MAIN,15,128.388529,0,1250000,4,0,0,Zone 4,Polyline,4066,0.1013750577,(Negligible),256.777058,Fail (Pressure),2 (Low),2012,2,16568784,1880000,56657.60156,0,15,5, ,2012,20.7681,R,(Negligible), ,(Low),1,0,15,164,0,CPP,4288,BRAMPTON,Inactive,0,89.8719703,0.6386863425,4.18074734576831E-16,0,256.777058,4413,10,No,YES,15,1072,14967.40039,625000,1 (Negligible),28,17.15,CL,CPP3,CPP, ,480.200012,0,0,0,0,YES,2153,Yes,0.4906980436,1,6568785, ,1/0/1900 0:00,1,15,(Low),480.2000122,0,3186,0,0,256.777058,AIRPORT,4,70,RD,2 (Low), ,2,5,I,I73 480.200012206999
1448,4,1,0,E41,9879,932.454515,825000,1,37.6, ,0,A,  PWL,518663,15,15,510.3999939,NO,Low,0,0,0,01-01-1954,3,0.0333752697,143.660833,0,332500,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2264642261,ARTERIAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,466.2272575,0,275000,62,0,0,Zone 1,Polyline,1561,0.5029101128,(Negligible),428.640338,Fail (Pressure),2 (Low),1954,2,600175,0,51717.89844,0,0,1, ,1954,11.3704,R,(Negligible), ,(Low),1,0,15,9,0,CPP,793,MISSISSAUGA,14.2973,0,326.35908025,0.0096519453,2.51626917929013E-13,0,932.454515,795,4,Yes,YES,5,247,13662.40039,52500,1 (Negligible),22,23.200001,S,CPP,CPP,W,510.399994,15,0,0,0,NO,1576,No,0.0032173151,1,602322, ,01-01-1954,1,5,(Low),510.3999939,0,795,1,0,218.30593,LAKESHORE,62,88,RD,2 (Low), ,2,5,W,E41 510.399993896
60,3,1,0,K15,5353,8.744351,905000,0,39.1, ,0,A,  PWL,512935,5,15,460.7500305,NO,Low,0,0,0,01-01-1977,27,0.0333752697,3.489722,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0021237311,ARTERIAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,4.3721755,0,275000,39,0,0,Zone 4,Polyline,555,0.0047161792,(Negligible),5.20465,Fail (Pressure),2 (Low),1977,2,595830,0,1256.300049,0,5,4, ,1977,0.3486,R,(Negligible), ,(Low),1,0,15,140,0,CPP,554,MISSISSAUGA,0.2945,0,3.06052285,16.0103362731,2.35970125729884E-15,0,8.744351,555,4,Yes,YES,5,334,331.878998,52500,1 (Negligible),19,24.25,CL,CPP,CPP,E,460.75003,0,0,0,0,NO,1576,No,3.0877077098,1,595832, ,01-01-1977,1,15,(Low),460.7500305,0,555,1,0,3.539702,MATHESON,39,76,BLVD,2 (Low), ,2,5,W,K15 460.750030518
4034,3,1,0,U02,26399,445.711663,777500,0,39.3, ,0,A,  PWL,710905,15,15,491.3999634,NO,Moderate,0,0,0,01-12-2006,46,0.0333752697,0.6825,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1082495127,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,222.8558315,0,275000,10,0,0,Zone 6,Polyline,1426,0.2403901736,(Negligible),217.216706,Fail (Pressure),2 (Low),2006,4,6548945,455000,245.699997,0,15,6, ,2006,5.6564,R,(Negligible), ,(Severe),1,0,15,194,0,CPP,1435,BRAMPTON,4.1322,0,155.99908205,0.4352589714,1.20277236306486E-13,0,445.711663,1437,4,Yes,YES,5,1056,64.907097,175000,1 (Negligible),26,18.9,CL,CPP,CPP, ,491.399963,0,0,0,0,NO,1576,No,0.1032057355,1,6548946, ,01-12-2006,1,15,(Severe),491.3999634,0,1437,1,0,41.835511,WANLESS,10,97.5,DR,4 (Severe), ,4,1,I,U02 491.399963378999
3800,2,1,0,Q26,33352,111.890667,455000,0,39.3, ,0,A,  PWL,793495,15,0,327.7500305,NO,Low,0,0,1430000,1/0/1900 0:00,10,0.0366451703,3.879722,0,0,300,0,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,0,0.1257336311,LOCAL,0, ,1430000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,55.9453335,0,1250000,6,0,0,Zone 7,Polyline,3484,0.0812186737,(Negligible),18.991014,Fail (Pressure),2 (Low),2010,2,6570086,0,1396.699951,0,15,7, ,2010,1.0055,R,(Negligible), ,(Low),0.1,1,0,34,0,PVC,3470,CALEDON,2.6057,0,39.16173345,0.3038680608,1.39704034546979E-13,0,111.890667,3486,3,Yes,YES,5,1456,368.968994,175000,1 (Negligible),19,17.25,CL,PVC,PVC, ,327.75003,15,0,0,0,NO,1171,No,0.0893729591,1,6570085, ,1/0/1900 0:00,1,15,(Low),327.7500305,0,3486,0,0,92.899653,KENNEDY,1,71.25,RD,2 (Low), ,2,5,W,Q26 327.750030518
4075,4,1,0,H40,3943,1208.457514,455000,1,n/a - flow failure, ,0, , ,0,15,15,534.8000488,NO,Moderate,48,0,0,1/0/1900 0:00,140,0.0366451703,512.211389,0,0,300,0,0,360,0,2012_COMP_Linear,44659500,1.3579662659,ARTERIAL,0, ,455000,184426,5000,2012_COMP_Linear,0,604.228757,0,275000,6,0,0,Zone 7,Polyline,3494,0.877189485,(Low),1208.457514,Fail (Flow),5 (Catastrophic) - Flow Failure,2010,5, ,455000,184396,0,15,7, ,2010,0.0471, ,(Low), ,(Catastrophic) - Flow Failure,0.1,0,15,185,0,PVC,3502,CALEDON,0.0896,0,422.9601299,0.1530877154,1.50885140656469E-12,0,1208.457514,3518,0,Yes,YES,5,1498,48712.30078,175000,2 (Low),28,19.1,CL,PVC,PVC, ,534.800049,0,48,0,0,NO,1171,No,0.115850163,2, , ,1/0/1900 0:00,2,15,(Catastrophic) - Flow Failure,534.8000488,0,3518,1,0,1208.457514,KING,1,105,ST,5 (Catastrophic) - Flow Failure, ,5,0,I,H40 534.800048827999
2431,5,1,0,O28,34695,956.527287,455000,0,n/a - flow failure, ,0,A,  PWL,811315,15,15,683.2000122,NO,Moderate,48,0,0,01-06-1967,99,0.0333752697,2273.605,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,253242000,0.2323107544,LOCAL,0, ,455000,814309.1,5000,TRSUB-TRANSMISSION MAIN,0,478.2636435,0,275000,49,0,0,Zone 4,Polyline,1844,0.5158935241,(Moderate),123.798928,Fail (Flow),5 (Catastrophic) - Flow Failure,1967,5,600420,455000,818498,0,5,4, ,1967,0.2194,GTAA,(Moderate), ,(Catastrophic) - Flow Failure,1,0,15,134,0,CPP,1851,MISSISSAUGA,0.4114,0,334.78455045,0.1400900966,2.58123060450633E-13,0,956.527287,1855,4,Yes,YES,5,1191,216224,175000,3 (Moderate),28,24.4,CL,CPP,CPP, ,683.200012,15,48,0,0,NO,1576,No,0.1034993997,3,6573617, ,01-06-1967,3,15,(Catastrophic) - Flow Failure,683.2000122,0,1855,1,0,12.439739,PEARSON INT. AIRPORT,49,112, ,5 (Catastrophic) - Flow Failure, ,5,0,I,O28 683.200012206999
2427,5,1,0,O28,34695,956.527287,455000,0,n/a - flow failure, ,0,A,  PWL,811315,15,15,683.2000122,NO,Moderate,48,0,0,01-06-1967,3,0.0333752697,2273.605,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,253242000,0.2323107544,LOCAL,0, ,455000,814309.1,5000,TRSUB-TRANSMISSION MAIN,0,478.2636435,0,275000,49,0,0,Zone 4,Polyline,1840,0.5158935241,(Moderate),123.798928,Fail (Flow),5 (Catastrophic) - Flow Failure,1967,5,600420,455000,818498,0,5,4, ,1967,0.2194,GTAA,(Moderate), ,(Catastrophic) - Flow Failure,1,0,15,146,0,CPP,1851,MISSISSAUGA,0.4114,0,334.78455045,0.1526354783,2.58123060450633E-13,0,956.527287,1855,4,Yes,YES,5,1191,216224,175000,3 (Moderate),28,24.4,CL,CPP,CPP, ,683.200012,15,48,0,0,NO,1576,No,0.0031363454,3,6573617, ,01-06-1967,3,5,(Catastrophic) - Flow Failure,683.2000122,0,1855,1,0,16.355727,PEARSON INT. AIRPORT,49,112, ,5 (Catastrophic) - Flow Failure, ,5,0,I,O28 683.200012206999
2591,5,1,0,Y46,2693,1334.401385,455000,0,38.8, ,0,A,  PWL,509630,15,0,713.3999634,NO,Moderate,0,0,0,01-08-1974,5,0.0294614908,4.663611,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0376731622,ARTERIAL,0, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,667.2006925,0,1250000,42,0,0,Zone 5,Polyline,2526,0.5322577087,(Negligible),466.142873,Fail (Pressure),2 (Low),1974,2,596881,2250000,1678.900024,0,5,5, ,1974,8.1883,R,(Negligible), ,(Low),1,1,0,132,0,CPP,2182,BRAMPTON,12.9061,0,467.04048475,0.0989207606,4.18590691582956E-14,0,1334.401385,2186,6,Yes,YES,10,589,443.518005,625000,1 (Negligible),29,24.6,C,CPP,CPP, ,713.399963,15,0,0,0,NO,2131,No,0.0037469985,1,597324, ,01-08-1974,1,0,(Low),713.3999634,0,2186,0,0,4.512527,HEART LAKE,42,116,RD,2 (Low), ,2,5,I,Y46 713.399963379
3719,5,1,0,F27,444,815.713165,282500,0,37.5, ,0,A,  PWL,506779,15,15,730.8000488,NO,Moderate,0,0,0,01-01-1982,68,0.0294614908,37.330278,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0230294233,COLLECTOR,0, ,1275000,0,375000,TRSUB-TRANSMISSION MAIN,15,407.8565825,0,275000,34,1,0,Zone 6,Polyline,3392,0.3253665839,(Negligible),415.844691,Fail (Pressure),2 (Low),1982,2,592382,1275000,13438.90039,0,5,6, ,1982,11.8114,R,(Negligible), ,(Low),1,0,0,120,0,CPP,2113,BRAMPTON,4.0585,0,285.49960775,0.1471105349,2.5588248161978E-14,0,815.713165,2117,6,Yes,YES,10,574,3550.179932,625000,1 (Negligible),28,26.1,CL,CPP,CPP,E,730.800049,10,0,1,0,NO,2131,No,0.0833626364,1,608507, ,01-01-1982,1,15,(Low),730.8000488,0,2117,0,0,395.711805,SANDALWOOD,34,112,PKWY,2 (Low), ,2,5,I,F27 730.800048827999
1067,5,1,0,E25,10472,62.838687,2625000,0,39.4, ,0,A,  PWL,519508,15,15,726,NO,High,0,0,0,01-01-1946,60,0.0311311937,2.173333,0,0,500,0,0,360,146,TRSUB-TRANSMISSION MAIN,0,0.0046646598,ARTERIAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,31.4193435,0,1250000,70,0,0,Zone 2,Polyline,292,0.0646645084,(Negligible),62.838687,Fail (Pressure),2 (Low),1946,2,604403,0,782.400024,1257500,10,2, ,1946,0,R,(Negligible), ,(Low),0.3,1,15,66,0,CI,292,MISSISSAUGA,0,1,21.99354045,1.0503083873,5.18295536192078E-15,15,62.838687,292,5,Yes,YES,10,22,206.688004,2500,1 (Negligible),20,36.299999,SL,CI,CI, ,726,15,0,0,0,NO,826,No,0.9548258066,1,604399, ,01-01-1946,1,15,(Low),726,0,292,1,0,62.838687,QUEEN ELIZABETH,21,100,WAY,2 (Low), ,2,5,W,E25 726
