FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
1943,Polyline,4054,520803,A,CPP,CPP,605756,605760,1/0/1900 0:00,400,2,497.642969,1972,LOCAL,LAKE_BASED_WATERMAIN,497.642969,0,59,11.8558894,5,Medium,54,10.85115301,5,Medium,45,1,30,0,Low,174.1750392,248.8214845,1576,0.268398809,15,High,200,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.7,2 (Low),2 (Low),15,0.0333752697,1.34E-13,0.1208620132,0,150,Moderately Low,2,3,,CANDELA DR, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,560,RELINE - REHAB,2,0,Low
1944,Polyline,4056,520864,A,DI,DI,605760,605844,1/0/1900 0:00,400,2,87.590496,1972,LOCAL,LAKE_BASED_WATERMAIN,87.590496,0,6,6.850058253,0,Low,6,6.850058253,0,Low,45,0.5,15,0,Low,30.6566736,43.795248,1576,0.047241067,10,Medium,80,Very Low,1,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.36E-14,0.0212730096,0,150,Moderately Low,2,1,,CANDELA DR, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,440,RELINE - REHAB,2,0,Low
1945,Polyline,4082,515854,A,CI,CI,592651,592652,1/0/1900 0:00,300,3,278.142603,1954,LOCAL,LAKE_BASED_WATERMAIN,278.142603,0,96,34.51466944,10,Low,60,21.5716684,5,Medium,63,0.3,3.6,15,Very High,97.34991105,139.0713015,1171,0.201896851,15,High,360,Moderately High,4,4,,15,1,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.4,2 (Low),2 (Low),0,0.0366451703,3.47E-13,0.3125540349,0,150,Moderately Low,2,5,,AMBLER DR, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,0,0,0,Very Low,1,1,,510,RELINE - REHAB,2,0,Low
1946,Polyline,4084,515890,A,DI,DI,592667,592659,1/0/1900 0:00,400,3,653.301523,2011,COLLECTOR,LAKE_BASED_WATERMAIN,653.301523,0,125,19.13358466,5,Medium,43,6.581953124,0,Low,6,0.5,34.5,5,Medium,228.6555331,326.6507615,1576,0.35235171,15,High,200,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.76E-13,0.1586666389,0,150,Moderately Low,2,4,,MATHESON BV E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,560,RELINE - REHAB,2,0,Low
1947,Polyline,4084,515890,A,DI,DI,592667,592659,1/0/1900 0:00,400,3,653.301523,2011,COLLECTOR,LAKE_BASED_WATERMAIN,653.301523,0,40,6.122747092,0,Low,22,3.3675109,0,Low,6,0.5,34.5,5,Medium,228.6555331,326.6507615,1576,0.35235171,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.76E-13,0.1586666389,0,150,Moderately Low,2,5,,MATHESON BV E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,520,RELINE - REHAB,2,0,Low
1948,Polyline,4085,719979,A,DI,DI,6559087,592652,30-12-1899,300,3,576.757901,1975,ARTERIAL,LAKE_BASED_WATERMAIN,576.757901,0,82,14.21740385,5,Medium,22,3.814425422,0,Low,42,0.5,16.5,10,High,201.8652654,288.3789505,1171,0.418654326,15,High,240,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0366451703,7.20E-13,0.6481136193,0,0,Very Low,1,4,,TOMKEN RD, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,0,0,0,Very Low,1,3,,240,DO NOTHING,1,0,Moderate
1949,Polyline,4087,525691,A,CI,CI,606568,606473,1/0/1900 0:00,400,3,397.402451,2011,ARTERIAL,LAKE_BASED_WATERMAIN,397.402451,0,9,2.264706717,0,Low,5,1.258170398,0,Low,6,0.3,20.7,10,High,139.0908579,198.7012255,1576,0.214335078,15,High,200,Medium,3,1,,15,1,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0333752697,1.07E-13,0.0965167063,0,300,Moderately High,4,5,,BURNHAMTHORPE RD E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,710,REPLACE,3,0,Low
1950,Polyline,4088,521539,A,CI,CI,608360,606582,30-12-1899,400,3,270.790231,2011,LOCAL,LAKE_BASED_WATERMAIN,270.790231,0,69,25.4809783,10,Low,67,24.74239922,5,Medium,6,0.3,20.7,10,High,94.77658085,135.3951155,1576,0.146048031,15,High,320,Moderately High,4,3,,15,1,I,CL,1,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,7.31E-14,0.0657665324,0,300,Moderately High,4,2,,CORBET DR, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,830,REPLACE,3,0,Moderate
1951,Polyline,4089,743114,A,CI,CI,6561408,606582,1/0/1900 0:00,350,3,153.411324,1980,COLLECTOR,LAKE_BASED_WATERMAIN,153.411324,0,40,26.07369453,10,Low,1,0.651842363,0,Low,37,0.3,11.4,15,Very High,53.6939634,76.705662,826,0.157868796,15,High,320,Moderately High,4,1,,15,1,W,CL,1,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.4,2 (Low),2 (Low),15,0.034836174,8.42E-14,0.075821919,0,300,Moderately High,4,5,,GOLDEN ORCHARD DR, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,800,REPLACE,3,0,Moderate
1952,Polyline,4092,0, , ,CPP, , ,1/0/1900 0:00,400,3,632.367312,2007,ARTERIAL,Water Model,632.367312,0,80,12.65087529,5,Medium,65,10.27883617,5,Medium,10,1,65,0,Low,221.3285592,316.183656,1576,0.34106105,15,High,200,Medium,3,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),15,0.0333752697,1.71E-13,0.1535823696,0,150,Moderately Low,2,3,,BURNHAMTHORPE RD E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,560,RELINE - REHAB,2,0,Low
1953,Polyline,4092,0, , ,CPP, , ,1/0/1900 0:00,400,3,632.367312,2007,ARTERIAL,Water Model,632.367312,0,107,16.9205457,5,Medium,21,3.320854763,0,Low,10,1,65,0,Low,221.3285592,316.183656,1576,0.34106105,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),15,0.0333752697,1.71E-13,0.1535823696,0,150,Moderately Low,2,4,,BURNHAMTHORPE RD E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,520,RELINE - REHAB,2,0,Low
1954,Polyline,4092,0, , ,CPP, , ,1/0/1900 0:00,400,3,632.367312,2007,ARTERIAL,Water Model,632.367312,0,148,23.40411928,5,Medium,37,5.85102982,0,Low,10,1,65,0,Low,221.3285592,316.183656,1576,0.34106105,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),15,0.0333752697,1.71E-13,0.1535823696,0,150,Moderately Low,2,1,,BURNHAMTHORPE RD E, , ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,520,RELINE - REHAB,2,0,Low
1955,Polyline,4085,719979,A,DI,DI,6559087,592652,30-12-1899,300,3,576.757901,1975,ARTERIAL,LAKE_BASED_WATERMAIN,576.757901,0,120,20.80595685,5,Medium,66,11.44327627,5,Medium,42,0.5,16.5,10,High,201.8652654,288.3789505,1171,0.418654326,15,High,280,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0366451703,7.20E-13,0.6481136193,0,0,Very Low,1,1,,TOMKEN RD, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,0,0,0,Very Low,1,2,,280,DO NOTHING,1,0,Moderate
1956,Polyline,4189,519918,A,CI,CI,604571,604818,30-12-1899,300,2,445.703262,1950,ARTERIAL,LAKE_BASED_WATERMAIN,445.703262,0,71,15.92988117,5,Medium,10,2.243645235,0,Low,67,0.3,2.4,15,Very High,155.9961417,222.851631,1171,0.323524998,15,High,280,Medium,3,5,,15,1,W,S,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.8,2 (Low),2 (Low),15,0.0366451703,5.56E-13,0.5008450751,0,300,Moderately High,4,1,,QUEENSWAY EAST, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,760,REPLACE,3,0,Moderate
1957,Polyline,4189,519918,A,CI,CI,604571,604818,30-12-1899,300,2,445.703262,1950,ARTERIAL,LAKE_BASED_WATERMAIN,445.703262,0,96,21.53899426,5,Medium,37,8.301487369,0,Low,67,0.3,2.4,15,Very High,155.9961417,222.851631,1171,0.323524998,15,High,280,Medium,3,1,,15,1,W,S,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),38.8,2 (Low),2 (Low),15,0.0366451703,5.56E-13,0.5008450751,0,300,Moderately High,4,4,,QUEENSWAY EAST, , ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,760,REPLACE,3,0,Moderate
1958,Polyline,4191,520274,A,CI,CI,605274,605275,1/0/1900 0:00,300,2,299.301808,1950,LOCAL,LAKE_BASED_WATERMAIN,299.301808,0,8,2.672887295,0,Low,5,1.670554559,0,Low,67,0.3,2.4,15,Very High,104.7556328,149.650904,1171,0.217255796,15,High,240,Medium,3,1,,15,1,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,3.74E-13,0.3363310285,0,300,Moderately High,4,3,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,720,REPLACE,3,0,Moderate
1959,Polyline,4193,520289,A,CI,CI,605277,605275,1/0/1900 0:00,150,2,38.835139,1923,LOCAL,LAKE_BASED_WATERMAIN,38.835139,0,4,10.29995026,5,Medium,4,10.29995026,5,Medium,94,0.3,-5.7,15,Very High,13.59229865,19.4175695,877,0.03763953,10,Medium,280,Medium,3,4,,15,1,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0468163701,1.98E-12,1.7840763303,0,300,Moderately High,4,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,760,REPLACE,3,0,Moderate
1960,Polyline,4194,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,300,2,29.495527,1981,ARTERIAL,Water Model,29.495527,0,6,20.34206746,5,Medium,6,20.34206746,5,Medium,36,1,39,5,Medium,10.32343445,14.7477635,1171,0.021410075,10,Medium,200,Medium,3,2,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38,2 (Low),2 (Low),15,0.0366451703,3.68E-14,0.0331446743,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,530,RELINE - REHAB,2,0,Low
1961,Polyline,4195,520865,A,CPP,CPP,605844,605729,1/0/1900 0:00,300,2,176.088561,1971,ARTERIAL,LAKE_BASED_WATERMAIN,176.088561,0,45,25.5553227,10,Low,8,4.54316848,0,Low,46,1,29,10,High,61.63099635,88.0442805,1171,0.127818341,15,High,280,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0366451703,2.20E-13,0.1978740029,0,150,Moderately Low,2,1,,SILVER CREEK,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,610,RELINE - REHAB,2,0,Low
1962,Polyline,4192,520276,A,CI,CI,606195,605271,1/0/1900 0:00,200,2,304.523206,1850,LOCAL,LAKE_BASED_WATERMAIN,304.523206,0,46,15.10558115,5,Medium,45,14.77719895,5,Medium,167,0.3,-27.6,15,Very High,106.5831221,152.261603,1089,0.237690289,15,High,320,Moderately High,4,5,,15,1,W,SL,0,1,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.8,2 (Low),2 (Low),15,0.0421360648,3.32E-12,2.9879375268,15,450,Very High,5,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,950,REPLACE,3,0,Moderate
1963,Polyline,4198,523852,A,DI,DI,606151,606156,1/0/1900 0:00,400,2,195.481506,1971,LOCAL,LAKE_BASED_WATERMAIN,195.481506,0,44,22.50852313,5,Medium,16,8.184917503,0,Low,46,0.5,14.5,15,Very High,68.4185271,97.740753,1576,0.105431015,15,High,280,Medium,3,4,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0333752697,5.28E-14,0.0474763833,0,150,Moderately Low,2,1,,STAINTON,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,640,RELINE - REHAB,2,0,Low
1964,Polyline,4239,714877,A,CPP,CPP,605244,6553826,1/0/1900 0:00,400,2,400.714883,1981,ARTERIAL,LAKE_BASED_WATERMAIN,400.714883,0,74,18.46699565,5,Medium,25,6.238849881,0,Low,36,1,39,5,Medium,140.2502091,200.3574415,1576,0.216121606,15,High,200,Medium,3,3,,0,0,W,SL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0333752697,1.08E-13,0.0973211931,0,150,Moderately Low,2,3,,CEDARGLEN,GT, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,560,RELINE - REHAB,2,0,Low
1965,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,91,7.060620127,0,Low,82,6.362317038,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,570,RELINE - REHAB,2,0,Low
1966,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,51,3.957050841,0,Low,28,2.172498501,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,570,RELINE - REHAB,2,0,Low
1967,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,71,5.508835484,0,Low,44,3.413926215,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1968,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,48,3.724283144,0,Low,31,2.405266197,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1969,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,46,3.56910468,0,Low,0,0,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,3,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1970,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,116,9.000350931,0,Low,94,7.293387824,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,3,,570,RELINE - REHAB,2,0,Low
1971,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,58,4.500175466,0,Low,38,2.948390822,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1972,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,64,4.965710859,0,Low,62,4.810532394,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,3,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1973,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,68,5.276067787,0,Low,35,2.715623126,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1974,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,52,4.034640073,0,Low,35,2.715623126,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1975,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,115,8.922761699,0,Low,35,2.715623126,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,1,,570,RELINE - REHAB,2,0,Low
1976,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,81,6.284727806,0,Low,79,6.129549341,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1977,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,38,2.948390822,0,Low,0,0,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,3,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,5,,570,RELINE - REHAB,2,0,Low
1978,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,92,7.138209359,0,Low,39,3.025980055,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,2,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1979,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,56,4.344997001,0,Low,52,4.034640073,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,4,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
1980,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,94,7.293387824,0,Low,93,7.215798592,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,1,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,4,,570,RELINE - REHAB,2,0,Low
1981,Polyline,4217,714667,A,PVC,PVC,6553546,6553565,1/0/1900 0:00,300,2,1288.838634,2000,ARTERIAL,LAKE_BASED_WATERMAIN,1288.838634,0,66,5.120889323,0,Low,48,3.724283144,0,Low,17,0.1,5.8,15,Very High,451.0935219,644.419317,1171,0.935536156,15,High,240,Medium,3,2,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),2 (Low),15,0.0366451703,1.61E-12,1.4482920309,0,150,Moderately Low,2,5,,DUNDAS,ST W, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,15,180,Moderately High,5,2,,570,RELINE - REHAB,2,0,Low
