ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
15.0,10.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,0.0,0.99454,0.0,0.00546,0.0
0.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99424,0.0,0.00576,0.0
15.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99793,0.0,0.00207,0.0
0.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.81903,0.0,0.18097,0.0
15.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.92657,0.0,0.07343,0.0
0.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.94356,0.0,0.05644,0.0
15.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.979,0.0,0.021,0.0
0.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99939,0.0,0.00061,0.0
15.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99978,0.0,0.00022,0.0
0.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,5.0,0.0,0.97725,0.0,0.02275,0.0
15.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,5.0,0.0,0.99172,0.0,0.00828,0.0
0.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,0.0,0.99374,0.0,0.00626,0.0
15.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,0.0,0.99775,0.0,0.00225,0.0
0.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99762,0.0,0.00238,0.0
15.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99915,0.0,0.00085,0.0
0.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.91657,0.0,0.08343,0.0
15.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,5.0,0.0,0.96839,0.0,0.03161,0.0
0.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.97595,0.0,0.02405,0.0
15.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,0.99124,0.0,0.00876,0.0
0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00255,0.0,0.0,0.99745
15.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0016,0.0,0.0,0.9984
0.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00276,0.0,0.0,0.99724
15.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00173,0.0,0.0,0.99827
0.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
15.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
0.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
15.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00017,0.0,0.0,0.99983
15.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0001,0.0,0.0,0.9999
0.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99992,0.0,8e-05,0.0
15.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
0.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
15.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
0.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00018,0.0,0.0,0.99982
15.0,10.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00011,0.0,0.0,0.99989
0.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99969,0.0,0.00031,0.0
15.0,10.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99989,0.0,0.00011,0.0
0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00073,0.0,0.0,0.99927
15.0,5.0,0.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00046,0.0,0.0,0.99954
0.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
15.0,5.0,0.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
0.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
15.0,5.0,0.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00079,0.0,0.0,0.99921
15.0,5.0,0.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0005,0.0,0.0,0.9995
0.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99987,0.0,0.00013,0.0
15.0,5.0,0.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99995,0.0,5e-05,0.0
0.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
15.0,0.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,6e-05,0.0,0.0,0.99994
15.0,0.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,4e-05,0.0,0.0,0.99996
0.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99988,0.0,0.00012,0.0
15.0,0.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99996,0.0,4e-05,0.0
0.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99995,0.0,5e-05,0.0
15.0,0.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99998,0.0,2e-05,0.0
0.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,7e-05,0.0,0.0,0.99993
15.0,0.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,4e-05,0.0,0.0,0.99996
0.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99952,0.0,0.00048,0.0
15.0,0.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99983,0.0,0.00017,0.0
0.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99974,0.0,0.00026,0.0
15.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99991,0.0,9e-05,0.0
0.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99731,0.0,0.00269,0.0
15.0,10.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99903,0.0,0.00097,0.0
0.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99898,0.0,0.00102,0.0
15.0,10.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99963,0.0,0.00037,0.0
0.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.98956,0.0,0.01044,0.0
15.0,10.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99623,0.0,0.00377,0.0
0.0,15.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99989,0.0,0.00011,0.0
15.0,5.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99996,0.0,4e-05,0.0
0.0,5.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,2e-05,0.0,0.0,0.99998
15.0,5.0,10.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99889,0.0,0.00111,0.0
15.0,5.0,10.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.9996,0.0,0.0004,0.0
0.0,5.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99958,0.0,0.00042,0.0
15.0,5.0,10.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99985,0.0,0.00015,0.0
0.0,5.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,2e-05,0.0,0.0,0.99998
15.0,5.0,10.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99567,0.0,0.00433,0.0
15.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99844,0.0,0.00156,0.0
0.0,0.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00073,0.0,0.0,0.99927
15.0,0.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00046,0.0,0.0,0.99954
0.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99996,0.0,4e-05,0.0
15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
0.0,0.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
15.0,0.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00078,0.0,0.0,0.99921
15.0,0.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00049,0.0,0.0,0.99951
0.0,0.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99986,0.0,0.00014,0.0
15.0,0.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99995,0.0,5e-05,0.0
0.0,10.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99992,0.0,8e-05,0.0
15.0,10.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
0.0,10.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,5e-05,0.0,0.0,0.99995
15.0,10.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,3e-05,0.0,0.0,0.99997
0.0,10.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.9992,0.0,0.0008,0.0
15.0,10.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99971,0.0,0.00029,0.0
0.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.9997,0.0,0.0003,0.0
15.0,10.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99989,0.0,0.00011,0.0
0.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,5e-05,0.0,0.0,0.99995
15.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,3e-05,0.0,0.0,0.99997
0.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99689,0.0,0.00311,0.0
15.0,10.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99888,0.0,0.00112,0.0
0.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
15.0,5.0,5.0,15.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99999,0.0,1e-05,0.0
0.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00021,0.0,0.0,0.99979
15.0,5.0,5.0,15.0,0.0,15.0,10.0,0.0,0.0,15.0,0.00013,0.0,0.0,0.99987
0.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99967,0.0,0.00033,0.0
15.0,5.0,5.0,15.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99988,0.0,0.00012,0.0
0.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99988,0.0,0.00012,0.0
15.0,5.0,5.0,15.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99996,0.0,4e-05,0.0
0.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00023,0.0,0.0,0.99977
15.0,5.0,5.0,15.0,15.0,15.0,10.0,0.0,0.0,15.0,0.00014,0.0,0.0,0.99986
0.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99871,0.0,0.00129,0.0
15.0,5.0,5.0,15.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99954,0.0,0.00046,0.0
0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99999,0.0,1e-05,0.0
15.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0017,0.0,0.0,0.9983
15.0,0.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00107,0.0,0.0,0.99893
0.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99988,0.0,0.00012,0.0
15.0,0.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99996,0.0,4e-05,0.0
0.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99995,0.0,5e-05,0.0
15.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99998,0.0,2e-05,0.0
0.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00184,0.0,0.0,0.99816
15.0,0.0,0.0,15.0,15.0,15.0,10.0,0.0,10.0,15.0,0.00115,0.0,0.0,0.99884
0.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99952,0.0,0.00048,0.0
15.0,0.0,0.0,15.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99983,0.0,0.00017,0.0
0.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99974,0.0,0.00026,0.0
15.0,10.0,0.0,15.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99991,0.0,9e-05,0.0
0.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,0.00011,0.0,0.0,0.99989
15.0,10.0,0.0,15.0,0.0,15.0,10.0,0.0,10.0,15.0,7e-05,0.0,0.0,0.99993
0.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99731,0.0,0.00269,0.0
15.0,10.0,0.0,15.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99903,0.0,0.00097,0.0
0.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99898,0.0,0.00102,0.0
15.0,10.0,0.0,15.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99963,0.0,0.00037,0.0
